image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
Ahmed_Ghazi_0001.jpg,unknown,0,3,4,1,4,3,4,2,2,0,1,1,1,2,2,2,4,4,4,4,2,2,0,2,0,2,2,4,4,1,4
Bill_Gates_0004.jpg,unknown,0,0,0,0,3,0,3,0,2,4,1,3,0,0,2,4,2,1,2,3,3,2,2,1,1,1,1,0,0,4,2
46.png,palo,3,4,0,2,1,4,2,0,2,4,4,3,2,1,2,1,1,1,4,2,3,0,4,4,3,0,4,3,3,1,3
Maribel_Dominguez_0001.jpg,unknown,0,4,3,4,4,4,1,3,4,4,0,0,4,4,4,4,0,1,1,3,3,1,2,4,0,0,4,4,4,2,0
Adelina_Avila_0001.jpg,unknown,0,2,2,2,4,0,1,1,1,0,2,0,2,1,1,2,0,4,0,4,2,0,4,4,1,2,4,1,1,0,2
6.png,palo,3,2,0,2,3,1,4,3,4,1,4,0,2,4,4,4,3,3,1,0,1,0,1,3,2,0,3,3,3,2,0
Jeb_Bush_0005.jpg,unknown,0,2,3,2,0,4,3,4,1,4,4,2,2,3,1,3,0,1,2,3,4,0,4,2,4,0,2,1,1,3,4
Edward_Lu_0003.jpg,unknown,0,1,3,0,3,1,2,3,3,1,0,4,0,1,3,2,2,0,3,4,0,4,2,0,3,4,0,4,4,3,3
Bill_Clinton_0005.jpg,unknown,0,1,2,1,2,1,2,1,0,1,3,0,1,4,0,4,0,0,1,2,0,3,3,4,0,1,4,1,1,4,0
Vladimir_Putin_0017.jpg,unknown,0,0,2,4,4,4,4,3,2,1,1,4,4,1,2,2,1,4,1,0,3,0,3,2,4,3,2,2,2,0,3
80.png,palo,3,1,4,2,4,2,2,3,3,2,0,3,2,4,3,0,1,2,2,1,4,0,1,4,3,4,4,4,4,4,0
23.png,palo,3,1,1,4,2,4,0,4,3,3,4,0,4,3,3,2,2,4,2,2,3,0,2,3,1,1,3,3,3,0,3
29.png,phuc,2,2,2,1,3,2,3,2,2,3,2,2,1,3,2,1,2,4,1,3,4,0,1,3,1,2,3,2,2,1,2
20.png,palo,3,2,2,4,4,2,0,2,4,2,4,4,4,1,4,1,1,0,2,3,0,2,3,4,2,3,4,2,2,4,4
33.png,phuc,2,0,0,4,4,3,3,2,3,0,4,3,4,2,3,3,4,3,3,3,1,0,2,3,4,0,3,3,3,1,1
Nuon_Chea_0001.jpg,unknown,0,4,0,2,3,1,0,1,2,4,3,4,2,4,2,0,3,2,3,3,1,0,1,2,0,0,2,3,3,2,1
Benjamin_Bratt_0001.jpg,unknown,0,1,2,2,0,1,0,3,3,0,3,0,2,3,3,2,2,4,3,2,0,1,3,3,4,3,3,1,1,2,1
30.png,palo,3,3,3,3,4,1,1,3,3,2,3,1,3,1,3,3,0,3,3,2,2,3,3,3,2,0,3,2,2,2,3
59.png,phuc,2,3,1,4,4,1,0,1,2,3,1,3,4,1,2,2,1,2,1,4,4,0,4,3,2,1,3,0,0,4,1
61.png,phuc,2,0,2,4,4,2,0,3,2,4,3,3,4,4,2,1,3,0,3,2,0,2,0,1,3,2,1,2,2,2,3
73.png,palo,3,0,2,3,3,3,4,2,0,0,4,2,3,2,0,3,3,2,1,0,3,4,4,4,1,0,4,1,1,2,4
Antony_Leung_0004.jpg,unknown,0,1,3,3,0,2,4,2,3,2,3,4,3,3,3,1,3,4,2,2,2,1,4,4,3,2,4,1,1,0,3
30.png,phuc,2,0,4,1,0,0,2,0,2,0,0,4,1,0,2,3,3,1,4,0,2,1,2,2,0,1,2,0,0,2,2
1.png,phuc,2,4,1,4,0,3,3,1,4,3,1,3,4,4,4,0,3,2,1,2,0,4,3,1,1,2,1,2,2,0,3
41.png,phuc,2,3,3,1,0,4,2,1,3,1,1,2,1,2,3,1,4,2,4,3,2,3,0,2,4,2,2,2,2,4,4
42.png,phuc,2,3,3,3,1,3,2,4,0,3,0,2,3,1,0,4,3,4,0,3,1,3,0,1,4,0,1,0,0,3,1
Justin_Timberlake_0008.jpg,unknown,0,1,0,2,4,1,4,4,0,4,1,2,2,3,0,1,1,2,0,2,1,2,3,4,4,0,4,2,2,0,1
Michael_Phelps_0002.jpg,unknown,0,2,0,0,4,0,4,3,0,2,3,4,0,0,0,1,0,4,3,2,4,3,2,1,3,1,1,3,3,2,4
2.png,hank,1,3,2,1,3,2,2,4,0,0,3,3,1,3,0,0,2,4,1,4,3,2,0,2,1,1,2,3,3,4,4
Norodom_Sihanouk_0002.jpg,unknown,0,2,3,0,1,2,1,3,3,2,0,3,0,1,3,1,3,4,0,0,3,2,0,0,4,0,0,1,1,0,3
7.png,palo,3,1,4,3,1,2,2,0,2,1,3,3,3,4,2,3,0,4,1,2,4,1,3,0,1,0,0,4,4,0,0
67.png,palo,3,0,4,2,2,4,1,0,2,2,2,0,2,2,2,0,3,0,2,3,1,2,3,0,0,1,0,1,1,4,3
Adrian_Nastase_0002.jpg,unknown,0,4,1,1,2,1,4,2,0,4,0,4,1,2,0,4,0,1,4,4,1,3,0,3,2,1,3,3,3,2,4
10.png,hank,1,3,4,0,1,2,3,0,2,1,4,1,0,3,2,4,1,3,2,3,0,1,2,0,0,1,0,3,3,0,0
75.png,palo,3,4,3,4,4,2,2,1,3,0,2,3,4,3,3,3,3,4,4,0,0,1,4,0,0,2,0,1,1,0,4
82.png,palo,3,4,2,2,4,2,3,3,1,1,3,0,2,4,1,1,4,2,4,3,1,4,4,3,2,0,3,2,2,3,3
8.png,palo,3,3,2,2,1,1,1,4,2,3,3,4,2,2,2,2,4,4,0,3,4,4,1,0,3,4,0,4,4,4,4
Kim_Jong-Il_0002.jpg,unknown,0,1,2,2,0,0,4,0,4,4,3,2,2,3,4,0,0,3,0,3,0,4,2,4,1,4,4,3,3,4,2
56.png,palo,3,3,0,0,1,2,4,1,2,2,4,1,0,1,2,3,3,0,2,0,2,4,1,0,3,0,0,1,1,2,1
22.png,hank,1,4,0,0,3,1,3,0,3,0,0,4,0,4,3,2,0,3,0,2,4,1,1,0,4,3,0,2,2,4,0
29.png,palo,3,2,0,2,3,2,1,1,3,4,3,0,2,3,3,3,3,3,3,1,1,2,0,1,1,0,1,2,2,0,4
5.png,phuc,2,1,4,2,1,0,4,4,0,0,1,2,2,2,0,3,1,3,3,2,4,1,0,2,4,4,2,0,0,4,4
27.png,palo,3,3,0,4,0,4,4,4,1,2,0,2,4,0,1,0,4,1,4,1,0,0,1,1,0,0,1,2,2,2,3
55.png,phuc,2,0,0,0,4,0,1,3,0,3,0,4,0,4,0,0,2,0,2,0,0,3,2,4,2,3,4,4,4,0,1
Amelie_Mauresmo_0009.jpg,unknown,0,4,1,3,3,1,4,1,1,4,3,2,3,0,1,4,1,0,0,0,1,1,2,3,3,3,3,2,2,3,1
Olivia_Newton-John_0001.jpg,unknown,0,0,4,3,1,2,1,3,0,3,3,0,3,4,0,1,3,0,2,1,0,3,3,3,2,0,3,2,2,3,1
Jeb_Bush_0002.jpg,unknown,0,3,3,4,4,0,2,3,3,0,2,0,4,2,3,3,1,3,3,1,0,1,3,0,2,1,0,0,0,3,1
11.png,phuc,2,1,3,4,1,0,0,2,4,2,2,1,4,1,4,1,2,1,3,0,1,4,0,4,0,1,4,4,4,3,2
Vladimir_Putin_0013.jpg,unknown,0,3,2,4,4,0,0,0,1,4,0,0,4,0,1,4,0,3,2,0,4,3,4,3,2,3,3,1,1,1,2
64.png,palo,3,0,2,3,4,0,3,4,1,0,2,3,3,1,1,3,0,1,0,2,2,3,1,4,1,0,4,1,1,0,1
Will_Smith_0002.jpg,unknown,0,1,2,4,1,2,3,1,4,1,0,0,4,3,4,3,2,4,0,1,0,3,1,0,0,3,0,1,1,4,0
48.png,palo,3,3,3,4,0,4,1,3,1,2,2,2,4,2,1,0,2,4,3,4,4,1,0,2,1,0,2,0,0,2,3
45.png,phuc,2,1,1,2,0,0,4,3,0,0,4,3,2,0,0,2,2,1,0,4,0,3,1,1,3,2,1,4,4,2,1
33.png,palo,3,2,0,4,0,4,4,2,3,0,4,2,4,4,3,2,0,4,3,2,1,4,1,2,3,3,2,0,0,2,2
15.png,palo,3,3,4,4,2,3,3,0,4,0,0,1,4,3,4,2,2,4,4,3,1,3,2,1,2,0,1,0,0,3,2
68.png,palo,3,0,3,3,0,0,3,1,0,4,1,4,3,1,0,0,4,0,4,1,2,4,3,2,1,2,2,2,2,0,3
Bill_Gates_0001.jpg,unknown,0,4,1,1,4,2,2,2,1,0,2,3,1,3,1,4,3,2,4,3,0,4,2,0,0,2,0,0,0,2,2
60.png,palo,3,4,3,3,4,4,1,2,4,3,1,1,3,1,4,2,3,2,1,4,2,0,3,3,0,4,3,3,3,2,3
32.png,phuc,2,2,3,2,2,3,3,4,0,2,3,2,2,1,0,2,3,4,1,1,2,4,4,1,1,0,1,4,4,4,1
Kenneth_Bowersox_0001.jpg,unknown,0,1,2,2,2,4,2,3,3,2,3,0,2,0,3,3,4,3,1,1,3,2,2,2,4,0,2,0,0,0,1
Michael_Phelps_0001.jpg,unknown,0,0,2,2,0,3,3,1,4,4,0,4,2,2,4,3,0,3,4,0,0,0,2,2,2,0,2,0,0,3,0
21.png,palo,3,4,2,2,4,3,4,2,3,4,3,3,2,3,3,1,4,4,2,0,4,3,2,1,3,2,1,3,3,2,2
17.png,palo,3,4,3,4,2,4,1,4,3,1,1,2,4,4,3,4,1,0,0,0,4,4,1,1,2,4,1,0,0,0,3
51.png,palo,3,2,4,2,3,1,3,2,3,0,2,0,2,3,3,0,1,1,1,1,4,4,4,2,4,2,2,4,4,0,3
50.png,palo,3,0,1,2,2,0,0,3,0,3,1,0,2,3,0,1,3,4,3,4,3,0,4,3,4,0,3,3,3,1,3
Yoriko_Kawaguchi_0004.jpg,unknown,0,1,1,4,2,3,2,2,4,4,2,1,4,0,4,0,4,3,1,1,3,3,1,3,1,4,3,4,4,3,4
Julia_Glass_0001.jpg,unknown,0,3,4,1,2,0,2,2,2,0,0,4,1,0,2,1,0,4,3,1,1,3,0,3,0,3,3,3,3,2,3
84.png,phuc,2,3,2,0,2,2,1,3,4,3,3,3,0,2,4,1,3,0,3,4,4,2,2,1,0,2,1,4,4,2,1
Chen_Liang_Yu_0002.jpg,unknown,0,1,0,2,4,1,2,2,1,0,0,3,2,2,1,1,4,2,2,1,1,1,3,1,1,4,1,0,0,2,4
50.png,phuc,2,3,2,1,3,3,4,0,3,1,2,0,1,1,3,3,4,0,3,2,3,2,1,4,4,0,4,1,1,1,2
65.png,palo,3,2,0,3,0,3,4,3,2,3,3,0,3,4,2,2,4,3,1,4,1,1,1,3,0,0,3,1,1,4,0
57.png,phuc,2,2,4,2,3,4,0,0,4,4,3,3,2,2,4,1,1,1,0,2,1,0,4,4,0,4,4,3,3,1,2
15.png,phuc,2,3,3,4,0,2,4,3,2,1,1,4,4,0,2,1,1,0,2,4,0,1,1,3,0,1,3,4,4,0,0
27.png,phuc,2,4,0,0,0,0,3,1,0,2,4,0,0,3,0,4,3,4,2,0,3,3,0,4,1,0,4,3,3,3,3
Bill_Clinton_0003.jpg,unknown,0,2,0,0,1,3,1,3,2,3,4,1,0,0,2,3,2,4,3,1,2,2,1,2,0,3,2,2,2,0,2
79.png,phuc,2,4,4,4,1,0,4,1,4,1,3,2,4,4,4,4,0,3,2,3,1,4,2,1,3,4,1,3,3,2,0
Irfan_Ahmed_0001.jpg,unknown,0,4,0,4,2,3,1,4,3,4,3,3,4,3,3,4,0,1,1,4,2,2,4,2,4,1,2,1,1,4,2
31.png,palo,3,0,3,1,2,4,0,2,2,1,2,1,1,3,2,0,1,1,4,2,4,2,0,1,3,1,1,0,0,4,4
Amelie_Mauresmo_0014.jpg,unknown,0,0,4,4,1,3,2,2,2,3,0,2,4,1,2,0,2,3,1,1,2,3,1,0,0,1,0,4,4,3,2
57.png,palo,3,4,0,3,1,0,4,2,4,1,2,0,3,4,4,4,4,1,4,2,0,3,3,1,2,4,1,2,2,2,0
7.png,hank,1,1,4,4,3,4,4,0,1,4,1,3,4,1,1,3,0,4,4,3,0,3,3,1,4,2,1,0,0,0,0
76.png,phuc,2,4,1,2,4,2,2,4,4,2,2,4,2,3,4,3,0,1,0,2,1,0,3,1,2,2,1,2,2,0,0
Norodom_Sihanouk_0001.jpg,unknown,0,0,2,1,3,1,1,0,3,2,0,0,1,4,3,2,2,0,0,4,4,3,1,2,3,0,2,3,3,0,1
Zumrati_Juma_0001.jpg,unknown,0,3,2,4,1,2,0,1,2,4,1,4,4,1,2,2,3,2,0,3,0,4,2,4,4,3,4,4,4,1,0
Kimora_Lee_0001.jpg,unknown,0,2,4,3,3,1,0,0,2,0,4,0,3,0,2,2,4,0,4,2,4,2,0,2,2,1,2,2,2,1,3
71.png,palo,3,1,4,1,1,2,4,4,4,2,4,0,1,4,4,3,0,2,3,2,2,4,3,4,0,4,4,3,3,4,3
46.png,phuc,2,4,2,0,1,4,1,2,0,2,1,2,0,2,0,0,0,2,0,4,4,4,0,4,4,2,4,2,2,0,2
21.png,hank,1,4,3,2,2,2,2,2,2,0,0,0,2,2,2,4,4,0,3,1,2,0,3,4,1,4,4,1,1,3,0
6.png,phuc,2,0,4,3,0,1,0,4,1,3,4,1,3,3,1,1,2,3,4,0,0,0,0,2,1,4,2,1,1,0,1
63.png,palo,3,4,3,2,3,3,3,1,2,3,1,0,2,0,2,2,0,2,0,1,2,4,3,0,1,4,0,3,3,2,2
12.png,hank,1,2,4,3,0,4,3,4,2,0,2,4,3,2,2,0,2,0,4,0,2,2,4,1,4,2,1,0,0,2,0
52.png,phuc,2,1,0,1,3,2,4,3,0,0,1,1,1,4,0,3,4,1,2,4,0,0,2,0,0,0,0,1,1,2,2
45.png,palo,3,2,4,2,2,3,0,2,0,0,1,2,2,2,0,3,4,1,0,1,3,4,4,0,1,2,0,3,3,4,2
Jeb_Bush_0001.jpg,unknown,0,3,2,4,1,1,4,0,2,2,0,2,4,0,2,1,2,2,4,4,0,3,1,0,4,3,0,3,3,1,4
74.png,phuc,2,4,3,2,2,2,4,0,2,2,3,2,2,0,2,2,4,4,1,1,2,1,3,0,2,3,0,0,0,0,4
1.png,hank,1,2,0,1,0,3,2,1,3,0,4,2,1,0,3,4,1,2,0,0,2,3,3,1,2,4,1,2,2,4,1
25.png,palo,3,0,3,0,4,3,0,4,4,1,3,1,0,2,4,1,4,0,0,1,4,3,3,4,4,0,4,4,4,4,2
16.png,hank,1,4,1,0,1,2,0,0,1,1,0,1,0,3,1,1,0,2,4,1,0,1,3,0,3,2,0,0,0,0,4
51.png,phuc,2,2,1,4,2,1,3,4,0,2,4,2,4,4,0,1,2,1,0,4,2,0,2,3,1,1,3,2,2,4,0
Olivia_Newton-John_0002.jpg,unknown,0,3,0,4,2,2,1,4,2,1,1,0,4,0,2,3,2,4,1,0,0,3,3,1,2,4,1,3,3,1,1
21.png,phuc,2,1,4,0,1,0,2,4,4,1,2,3,0,2,4,0,0,2,2,1,2,4,1,1,4,0,1,4,4,1,4
Angela_Bassett_0005.jpg,unknown,0,2,3,4,0,0,2,0,1,0,4,2,4,3,1,0,1,3,4,0,3,3,2,2,4,4,2,1,1,2,2
Antony_Leung_0002.jpg,unknown,0,4,4,1,1,3,0,3,2,3,0,0,1,0,2,1,4,4,2,2,1,0,2,1,3,2,1,3,3,1,1
23.png,phuc,2,0,3,1,4,0,3,3,0,3,1,3,1,0,0,0,0,3,2,1,4,2,2,2,3,1,2,0,0,0,2
20.png,phuc,2,4,4,1,2,2,2,4,2,0,1,0,1,2,2,4,1,1,1,3,0,3,0,0,0,1,0,2,2,2,4
62.png,phuc,2,1,3,0,1,4,3,0,3,3,1,2,0,4,3,2,1,1,2,4,2,3,3,4,2,3,4,0,0,4,1
34.png,palo,3,1,0,3,2,3,0,2,2,2,0,3,3,2,2,4,2,2,3,2,0,4,0,0,2,3,0,2,2,4,4
65.png,phuc,2,0,0,0,2,2,4,1,0,1,4,3,0,2,0,3,1,3,2,4,2,2,1,2,1,2,2,1,1,1,4
9.png,hank,1,0,2,1,3,3,3,1,3,2,2,0,1,1,3,3,3,2,2,4,0,3,4,4,3,2,4,3,3,4,0
75.png,phuc,2,4,2,0,0,2,4,2,2,3,1,1,0,4,2,1,3,1,2,2,2,1,2,3,1,0,3,0,0,3,0
37.png,phuc,2,2,0,2,1,3,3,3,1,4,0,3,2,0,1,4,3,4,3,2,4,3,2,0,1,3,0,0,0,0,0
Kenneth_Bowersox_0002.jpg,unknown,0,1,3,1,3,4,1,4,3,3,4,0,1,4,3,2,1,1,2,1,0,3,2,1,4,1,1,3,3,1,3
Bill_Gates_0005.jpg,unknown,0,0,3,1,0,1,3,0,3,2,4,3,1,1,3,2,2,0,3,3,2,1,2,0,4,3,0,0,0,3,2
Nong_Duc_Manh_0001.jpg,unknown,0,3,0,1,0,3,1,0,3,3,0,3,1,1,3,0,0,3,1,0,4,4,4,3,1,0,3,0,0,3,1
Fann_Wong_0001.jpg,unknown,0,4,1,0,4,0,2,0,1,4,0,2,0,3,1,0,0,4,1,3,0,0,3,4,4,4,4,4,4,0,1
76.png,palo,3,3,1,2,1,2,2,4,0,2,2,0,2,1,0,3,4,4,3,0,2,1,4,3,0,2,3,0,0,3,3
85.png,palo,3,0,1,0,2,3,3,0,1,3,3,4,0,4,1,0,1,4,0,4,1,4,2,2,3,4,2,1,1,0,2
Yoriko_Kawaguchi_0003.jpg,unknown,0,3,1,1,3,0,2,2,2,0,0,1,1,4,2,2,1,2,0,4,0,0,0,2,0,2,2,1,1,1,0
Kim_Jong-Il_0004.jpg,unknown,0,2,3,0,0,0,1,2,4,2,4,4,0,1,4,3,4,0,4,2,1,4,2,3,3,3,3,4,4,4,4
Szu_Yu_Chen_0001.jpg,unknown,0,2,1,4,1,4,0,0,2,1,3,3,4,0,2,2,2,1,0,0,0,1,1,3,0,2,3,3,3,3,2
Tab_Turner_0001.jpg,unknown,0,1,0,4,4,2,1,1,4,4,1,2,4,1,4,1,0,1,1,4,2,1,0,0,3,2,0,4,4,0,2
58.png,palo,3,0,2,3,1,2,3,2,4,3,3,0,3,0,4,1,4,3,1,0,0,3,0,2,4,4,2,3,3,2,3
83.png,palo,3,0,0,1,3,3,3,3,0,1,2,3,1,4,0,0,3,0,3,0,4,4,2,3,3,4,3,1,1,1,3
54.png,palo,3,2,0,4,0,0,2,1,3,1,4,0,4,3,3,1,4,2,1,1,4,0,3,1,1,1,1,1,1,0,2
26.png,phuc,2,4,1,3,0,2,3,2,0,1,1,4,3,1,0,1,1,3,2,4,4,3,1,2,1,2,2,2,2,4,0
Kim_Jong-Il_0001.jpg,unknown,0,3,3,2,1,1,3,2,2,3,0,4,2,0,2,3,3,1,4,0,2,3,2,4,3,3,4,3,3,2,1
Edward_Lu_0004.jpg,unknown,0,2,1,0,2,0,1,4,3,4,3,4,0,2,3,1,2,3,0,3,3,4,4,0,0,4,0,3,3,3,0
36.png,phuc,2,3,1,1,2,0,2,1,0,1,4,4,1,2,0,2,3,3,0,2,1,3,1,4,0,3,4,1,1,3,4
Bill_Clinton_0002.jpg,unknown,0,3,2,0,4,3,2,1,4,4,3,2,0,1,4,4,2,3,0,2,1,1,2,2,3,4,2,3,3,4,1
63.png,phuc,2,2,2,3,1,4,0,2,0,4,3,1,3,0,0,3,0,2,4,4,3,3,0,1,0,3,1,3,3,3,2
81.png,palo,3,2,2,0,1,2,0,3,0,2,1,1,0,1,0,4,3,2,1,3,3,0,0,0,4,2,0,4,4,1,4
10.png,phuc,2,3,3,2,4,4,0,4,3,3,0,3,2,2,3,4,2,0,0,2,2,2,3,0,2,2,0,2,2,3,1
Carlos_Alberto_0001.jpg,unknown,0,2,2,0,0,3,2,2,4,1,1,4,0,4,4,0,2,0,1,2,3,4,0,1,0,3,1,3,3,0,3
Bill_Gates_0003.jpg,unknown,0,1,2,3,1,1,1,1,2,4,0,1,3,3,2,3,0,1,3,4,1,4,4,1,4,3,1,3,3,1,1
13.png,hank,1,2,2,3,1,2,1,0,1,2,2,1,3,4,1,2,0,1,4,3,4,3,1,2,4,0,2,4,4,2,0
79.png,palo,3,4,3,0,2,0,4,0,3,2,1,1,0,2,3,4,1,2,4,2,1,0,0,2,3,2,2,1,1,3,3
47.png,palo,3,3,2,1,2,3,2,2,3,1,2,3,1,0,3,1,0,3,4,0,3,0,0,3,0,4,3,2,2,4,3
4.png,palo,3,2,4,2,2,4,0,1,1,3,3,0,2,4,1,0,2,1,1,1,1,0,4,3,1,1,3,3,3,4,4
Justin_Timberlake_0005.jpg,unknown,0,2,2,3,4,2,1,4,0,4,3,4,3,0,0,2,2,0,4,1,1,2,1,0,4,3,0,3,3,4,2
Ahmed_Ahmed_0001.jpg,unknown,0,0,1,3,3,2,1,3,0,0,1,4,3,1,0,0,4,1,2,4,3,4,4,0,3,4,0,2,2,2,0
4.png,hank,1,1,4,1,3,3,4,3,1,3,2,0,1,2,1,0,2,4,1,2,2,4,4,0,3,2,0,3,3,3,1
Bill_Gates_0006.jpg,unknown,0,4,2,1,0,4,0,3,4,1,4,4,1,3,4,4,1,1,4,2,2,1,3,4,3,0,4,0,0,2,4
60.png,phuc,2,1,2,3,2,1,3,3,1,4,4,0,3,2,1,1,1,0,1,3,3,0,4,0,2,4,0,2,2,4,1
40.png,phuc,2,2,0,1,2,0,1,2,0,4,2,3,1,1,0,0,3,3,1,1,0,4,4,3,0,0,3,4,4,1,2
Antony_Leung_0001.jpg,unknown,0,0,3,2,4,1,3,0,2,2,4,3,2,3,2,3,3,0,3,0,1,0,3,4,1,3,4,1,1,3,3
85.png,phuc,2,0,4,1,1,4,0,4,2,1,0,1,1,2,2,4,4,4,3,0,1,1,2,2,3,3,2,3,3,1,4
3.png,phuc,2,3,1,4,2,1,0,2,4,0,3,0,4,1,4,4,0,4,4,1,3,0,4,1,2,2,1,2,2,4,1
5.png,palo,3,3,4,1,3,0,2,4,0,1,1,2,1,4,0,0,1,0,2,2,4,2,2,0,3,0,0,0,0,0,1
69.png,phuc,2,3,3,2,3,4,3,1,3,2,4,3,2,0,3,1,4,0,2,3,0,0,0,3,4,2,3,1,1,1,2
78.png,phuc,2,3,1,0,4,3,0,3,4,0,3,3,0,3,4,0,1,2,0,3,3,2,4,0,0,1,0,4,4,0,3
9.png,palo,3,0,3,4,2,0,4,2,4,0,2,1,4,0,4,4,0,0,1,3,4,1,4,0,0,0,0,1,1,2,3
3.png,hank,1,4,3,2,2,1,1,1,3,0,3,4,2,4,3,1,1,2,4,1,2,4,4,3,4,1,3,0,0,2,2
35.png,palo,3,3,0,3,2,4,0,3,0,4,1,4,3,1,0,1,4,2,3,1,3,0,1,0,3,1,0,0,0,1,0
54.png,phuc,2,3,2,1,0,3,0,0,1,0,0,3,1,0,1,2,3,1,4,1,4,4,2,3,1,2,3,3,3,1,0
72.png,phuc,2,2,0,3,3,4,3,1,4,3,0,3,3,3,4,0,4,0,0,4,0,3,1,1,2,0,1,4,4,4,0
Justin_Timberlake_0006.jpg,unknown,0,2,2,3,0,4,4,2,2,4,1,3,3,3,2,1,1,3,2,3,0,1,2,3,2,2,3,4,4,0,4
Edward_Lu_0001.jpg,unknown,0,0,1,0,2,2,2,0,1,0,0,3,0,4,1,0,1,0,0,1,2,2,0,2,2,4,2,3,3,3,0
Kim_Jong-Il_0003.jpg,unknown,0,1,0,3,1,4,1,2,1,1,2,1,3,1,1,2,2,1,2,1,1,4,2,2,0,2,2,4,4,1,2
Kate_Winslet_0004.jpg,unknown,0,1,2,4,2,1,4,2,1,0,3,1,4,3,1,3,0,0,4,0,3,3,4,4,1,1,4,3,3,1,0
9.png,phuc,2,0,1,1,3,1,1,4,0,1,3,2,1,2,0,4,4,0,0,3,4,2,1,0,1,0,0,1,1,1,1
Jeb_Bush_0004.jpg,unknown,0,3,3,0,3,3,0,1,1,2,2,2,0,1,1,4,0,2,3,0,3,1,0,2,1,1,2,4,4,0,0
Bill_Gates_0008.jpg,unknown,0,1,4,0,1,0,3,3,3,2,1,4,0,2,3,2,4,0,4,0,1,3,3,4,4,4,4,2,2,3,3
