image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
Chen_Liang_Yu_0001.jpg,unknown,0,2,2,3,4,3,1,1,0,2,3,3,1,2,1,0,1,3,1,2,2,2,4,3,2,3,0,2,1,0,2
20.png,phuc,1,0,2,2,4,1,0,0,2,4,2,1,4,0,0,1,4,1,2,3,3,4,1,0,2,1,0,0,4,4,2
Michael_Phelps_0005.jpg,unknown,0,2,2,2,0,3,2,1,0,0,1,4,0,1,4,2,4,4,4,0,1,4,3,2,0,1,0,0,2,0,0
14.png,phuc,1,1,1,4,3,0,1,2,0,2,4,2,4,4,4,4,4,2,4,0,1,2,4,1,1,3,3,0,3,3,1
53.png,phuc,1,0,3,3,1,4,1,3,1,1,3,3,2,0,1,2,3,2,0,2,3,4,1,2,2,0,2,2,3,0,2
Michael_Phelps_0004.jpg,unknown,0,4,3,2,0,2,4,0,4,4,4,4,2,4,4,4,2,1,1,4,4,3,4,2,4,1,3,3,2,0,4
60.png,phuc,1,3,2,3,2,0,3,2,0,3,1,3,1,2,0,4,3,3,1,0,3,0,4,1,0,3,2,2,4,0,0
37.png,phuc,1,2,0,3,2,3,2,2,2,1,1,3,1,2,4,4,3,2,4,0,1,3,3,4,0,2,1,2,3,2,0
Emile_Lahoud_0001.jpg,unknown,0,1,4,0,1,0,0,2,0,4,1,1,4,3,4,0,0,4,2,1,1,2,4,3,4,1,0,0,1,4,4
Angela_Bassett_0005.jpg,unknown,0,1,1,2,1,2,4,2,4,2,1,0,2,1,2,0,0,1,0,2,4,1,0,1,3,3,2,0,4,0,3
Will_Smith_0002.jpg,unknown,0,2,3,3,1,0,3,2,2,1,1,4,1,0,3,0,4,4,2,1,2,0,1,4,2,0,4,0,3,1,2
Kenneth_Bowersox_0003.jpg,unknown,0,4,1,2,4,0,3,3,0,1,4,0,0,4,3,3,2,4,0,1,1,4,1,4,2,0,0,4,3,0,2
Yoriko_Kawaguchi_0006.jpg,unknown,0,3,1,4,2,1,2,2,3,0,2,4,4,1,1,0,4,4,2,3,2,2,0,4,2,1,3,3,0,3,2
Bill_Gates_0005.jpg,unknown,0,0,1,2,3,4,4,0,0,4,1,1,1,0,0,3,1,4,4,0,4,2,2,1,0,4,1,2,4,1,0
Angelo_Genova_0001.jpg,unknown,0,2,3,3,2,4,3,1,4,3,0,0,4,3,3,2,3,1,2,2,2,1,2,3,1,1,2,2,4,3,1
Warren_Beatty_0001.jpg,unknown,0,1,3,4,4,0,1,4,3,2,3,2,0,3,1,1,4,1,0,2,4,3,1,0,2,0,2,0,0,0,2
Carlos_Alberto_0001.jpg,unknown,0,2,4,1,0,3,3,3,1,1,0,2,4,0,2,0,3,2,1,1,1,2,2,2,0,1,1,2,2,2,0
Michael_Phelps_0002.jpg,unknown,0,1,4,4,4,1,4,3,0,4,3,1,1,0,3,2,1,0,4,1,0,0,4,0,2,2,4,3,1,3,2
Justin_Timberlake_0005.jpg,unknown,0,3,2,3,1,0,1,4,0,4,3,1,0,4,1,4,3,3,2,0,3,1,1,2,3,1,1,1,0,0,3
Norodom_Chakrapong_0001.jpg,unknown,0,2,0,3,3,4,4,1,3,2,0,0,3,3,4,4,0,1,2,4,2,2,0,4,4,0,0,2,3,1,4
26.png,phuc,1,4,3,2,2,3,1,2,0,3,2,3,2,3,2,4,4,3,3,3,1,0,4,0,3,0,0,4,2,3,3
Edward_Lu_0005.jpg,unknown,0,3,0,2,3,1,2,0,1,3,4,3,2,3,2,1,4,4,3,4,2,3,1,1,0,2,4,3,4,4,0
Bill_Clinton_0004.jpg,unknown,0,1,2,0,3,1,4,4,1,4,2,3,0,3,4,4,0,0,2,3,1,2,3,0,0,3,4,1,0,0,0
55.png,phuc,1,4,3,0,0,2,3,3,4,3,2,0,3,0,0,3,2,2,2,3,2,1,4,3,3,3,0,3,0,3,3
40.png,phuc,1,3,4,2,3,0,3,4,0,0,0,0,1,0,0,1,1,4,4,4,3,2,3,4,3,3,0,0,1,1,3
39.png,phuc,1,2,0,2,0,3,1,3,2,3,3,1,1,3,4,2,1,2,3,2,2,4,4,4,4,2,1,0,2,1,4
Nong_Duc_Manh_0001.jpg,unknown,0,2,4,3,2,2,2,2,1,2,3,3,2,2,0,0,2,2,3,4,4,0,1,0,4,0,2,1,0,1,4
15.png,phuc,1,2,1,3,0,4,1,4,1,1,0,2,3,2,2,1,4,3,4,3,4,0,2,1,1,0,3,4,2,1,1
50.png,phuc,1,3,0,0,3,3,3,3,4,3,2,0,3,1,2,0,4,2,4,2,0,3,3,2,4,1,0,0,2,4,4
Angela_Bassett_0001.jpg,unknown,0,4,3,3,2,1,0,1,2,4,4,0,0,2,1,4,2,0,1,2,1,0,0,2,0,1,0,4,1,0,0
5.png,phuc,1,3,0,0,1,4,1,3,2,3,3,3,2,1,4,2,3,3,3,4,2,0,2,3,0,4,3,4,3,0,0
4.png,phuc,1,0,0,3,1,4,3,0,4,4,0,0,1,0,3,4,4,2,3,2,1,0,2,0,4,1,0,1,4,4,4
Naomi_Hayashi_0001.jpg,unknown,0,3,2,4,0,2,4,2,0,1,0,0,4,3,0,4,4,2,0,1,3,1,4,0,1,1,0,3,4,4,1
Antony_Leung_0002.jpg,unknown,0,1,4,3,1,2,1,4,0,0,1,4,3,4,2,1,3,4,0,1,2,4,2,3,3,1,2,4,1,0,3
Bill_Gates_0006.jpg,unknown,0,2,0,2,4,3,2,3,1,2,0,1,2,1,4,2,4,2,3,0,0,0,0,3,0,0,2,4,1,4,0
Edward_Lu_0003.jpg,unknown,0,0,4,0,4,3,1,3,2,4,4,3,0,1,2,4,0,3,0,1,2,4,4,4,0,4,2,3,0,3,0
Vladimir_Putin_0013.jpg,unknown,0,0,4,2,1,2,4,1,4,3,2,1,3,0,0,0,3,1,4,4,0,4,1,2,1,0,1,4,4,3,1
Naomi_Campbell_0002.jpg,unknown,0,2,1,1,0,3,2,0,0,4,4,1,0,2,4,0,2,0,1,4,0,1,1,3,2,4,1,3,3,1,2
23.png,phuc,1,2,1,1,0,4,2,0,1,3,3,4,4,3,2,0,2,0,1,2,4,1,4,3,1,3,3,1,2,1,1
13.png,phuc,1,0,1,1,0,1,1,2,0,2,2,4,4,1,2,4,4,0,4,4,4,1,0,0,0,4,3,1,2,4,0
51.png,phuc,1,0,3,1,2,2,4,1,3,2,4,0,0,1,1,2,0,1,1,0,4,0,1,1,4,4,4,1,3,0,4
Amelie_Mauresmo_0014.jpg,unknown,0,0,2,3,0,0,1,3,4,1,1,0,0,4,1,3,2,2,2,1,2,0,0,4,1,4,1,2,2,2,1
77.png,phuc,1,3,3,1,4,2,0,0,2,0,3,2,4,4,3,1,1,2,2,4,3,3,3,1,2,1,0,1,4,4,2
45.png,phuc,1,3,0,0,1,2,3,1,2,0,2,2,3,2,2,2,3,0,0,4,4,1,4,0,0,2,2,3,1,4,0
Yoriko_Kawaguchi_0004.jpg,unknown,0,4,1,2,0,0,1,2,3,1,2,1,1,2,1,4,0,2,0,4,3,4,2,3,1,4,1,1,4,1,1
Nan_Wang_0002.jpg,unknown,0,4,2,4,1,3,0,2,4,3,0,0,3,1,1,3,3,4,1,0,0,3,1,0,3,0,0,3,1,3,3
10.png,phuc,1,4,3,1,0,4,2,2,1,0,1,3,3,4,4,4,0,0,2,3,4,0,1,0,4,4,1,0,2,2,4
82.png,phuc,1,4,2,2,1,2,3,4,2,0,1,1,2,1,0,0,1,3,0,0,3,0,2,2,3,2,3,3,0,3,3
Norodom_Sihanouk_0001.jpg,unknown,0,2,1,1,3,2,3,4,3,1,3,2,0,4,3,1,1,0,3,1,2,4,3,4,3,2,2,1,0,3,3
Edward_Lu_0004.jpg,unknown,0,1,4,4,2,2,2,3,3,0,4,2,3,0,0,2,2,1,2,1,1,0,0,3,1,3,2,0,0,0,1
63.png,phuc,1,1,3,1,3,0,4,3,2,1,0,0,3,1,0,0,2,4,0,4,2,2,0,3,0,3,0,1,3,4,0
Bill_Gates_0001.jpg,unknown,0,2,3,4,2,2,1,0,0,2,1,1,2,3,2,1,0,0,0,4,0,2,1,0,2,2,3,0,0,3,2
75.png,phuc,1,3,0,1,3,2,0,4,4,4,0,0,3,3,1,2,0,3,3,1,2,2,2,1,2,0,1,2,4,2,2
25.png,phuc,1,4,2,4,1,3,2,4,2,0,1,3,0,1,4,1,1,1,1,1,0,2,0,4,1,2,3,1,1,2,1
Nan_Wang_0003.jpg,unknown,0,2,2,3,0,4,1,4,2,3,2,3,3,3,3,3,4,3,0,1,4,0,4,3,2,3,2,0,0,3,2
24.png,phuc,1,1,1,4,3,0,3,1,3,0,3,2,4,2,1,4,0,0,1,3,0,2,1,2,4,3,1,2,4,1,4
Kim_Jong-Il_0002.jpg,unknown,0,3,2,4,1,2,1,1,1,2,3,1,3,0,4,3,0,4,2,0,1,3,3,1,1,4,2,3,2,2,1
80.png,phuc,1,3,1,1,3,1,1,3,1,2,3,1,2,4,0,2,0,3,4,4,2,4,4,2,2,2,3,2,2,4,2
Benjamin_Bratt_0001.jpg,unknown,0,2,1,2,2,1,3,0,3,0,2,4,2,1,3,4,0,3,3,4,4,0,3,3,3,2,3,3,2,3,3
Adrian_McPherson_0001.jpg,unknown,0,4,0,1,0,0,3,0,0,2,2,2,4,3,2,2,2,2,3,2,0,4,2,1,1,2,2,2,3,1,1
57.png,phuc,1,1,2,1,2,1,2,2,1,3,2,1,2,4,2,4,3,3,0,3,4,4,3,4,1,3,3,2,1,1,1
Justin_Timberlake_0007.jpg,unknown,0,1,2,0,0,1,0,0,3,2,1,0,2,4,3,1,0,1,0,3,2,1,4,1,0,0,2,0,1,1,0
Ahmed_Ahmed_0001.jpg,unknown,0,3,4,4,0,4,3,2,1,4,2,2,0,0,4,4,3,4,1,1,2,1,2,2,2,1,3,4,4,2,2
Larry_Anderson_0001.jpg,unknown,0,0,2,1,1,3,3,2,1,4,3,0,3,0,0,0,2,0,3,1,4,4,0,1,2,2,0,4,2,3,2
41.png,phuc,1,0,2,1,3,1,3,0,2,1,1,2,0,3,4,0,1,0,2,2,3,3,2,3,1,4,3,0,3,1,1
29.png,phuc,1,0,1,0,4,4,3,2,3,1,4,4,1,2,0,0,1,4,0,2,0,3,4,0,4,0,0,3,3,0,4
56.png,phuc,1,1,3,0,4,4,0,1,2,1,3,2,2,1,3,1,0,2,4,3,1,2,1,1,3,2,3,1,3,1,3
48.png,phuc,1,2,1,2,3,0,0,3,2,2,4,4,1,2,3,0,2,2,2,0,1,3,4,0,0,1,1,3,1,4,0
Edward_Lu_0006.jpg,unknown,0,0,0,1,4,4,1,2,2,0,4,4,3,4,0,2,1,2,1,2,0,2,2,2,0,0,0,2,1,1,0
Julia_Glass_0001.jpg,unknown,0,4,3,4,4,1,4,4,1,0,0,3,2,0,1,1,1,0,3,2,0,1,3,4,3,3,3,3,1,1,3
47.png,phuc,1,3,1,4,2,2,4,4,3,2,1,4,3,4,2,3,3,4,1,1,1,1,3,0,0,3,2,4,3,1,0
Zumrati_Juma_0001.jpg,unknown,0,0,0,2,1,1,0,1,0,3,3,2,1,1,2,1,2,1,1,3,3,4,0,4,2,3,2,0,1,3,2
73.png,phuc,1,0,1,4,4,3,1,3,0,2,0,0,4,4,3,0,0,0,2,4,1,1,3,4,2,3,0,1,1,4,2
Michael_Phelps_0003.jpg,unknown,0,1,4,3,4,3,1,4,3,3,4,1,4,4,0,2,0,4,2,1,1,0,3,4,3,3,4,3,0,2,3
28.png,phuc,1,0,0,0,1,1,0,1,3,2,0,2,3,0,0,2,1,4,3,3,4,0,0,1,3,2,2,1,1,2,3
Julia_Ormond_0001.jpg,unknown,0,0,3,4,4,0,1,1,3,4,4,4,4,3,3,3,3,2,2,2,2,3,3,0,1,3,1,4,1,3,1
Olivia_Newton-John_0002.jpg,unknown,0,0,3,0,0,3,4,1,3,2,4,1,2,0,2,1,1,0,3,2,1,0,3,4,4,3,4,2,4,0,4
Kenneth_Bowersox_0002.jpg,unknown,0,2,0,0,0,0,0,3,4,0,2,2,1,4,0,3,2,1,3,1,1,1,4,2,1,3,0,0,0,2,1
Edward_Lu_0002.jpg,unknown,0,2,3,2,2,4,3,1,1,0,3,3,4,2,2,0,3,4,2,0,3,4,0,0,1,4,2,0,3,1,1
Kim_Jong-Il_0004.jpg,unknown,0,0,3,2,1,1,4,0,4,3,1,2,0,4,2,2,2,2,4,1,2,3,1,0,0,1,4,3,4,1,0
Fann_Wong_0001.jpg,unknown,0,3,1,3,0,1,4,0,4,1,0,2,4,1,1,0,1,1,1,3,0,2,2,2,3,2,2,1,3,3,3
42.png,phuc,1,1,0,1,3,0,2,4,3,2,2,1,0,3,4,4,3,0,4,2,4,1,0,1,4,0,4,3,1,0,4
Edward_Lu_0001.jpg,unknown,0,0,1,1,1,2,4,1,3,1,1,4,1,1,3,4,4,3,3,2,2,1,4,3,2,4,2,1,0,3,2
7.png,phuc,1,3,1,0,2,0,3,3,4,1,0,2,0,4,1,4,1,2,0,1,4,3,0,0,1,1,4,3,1,2,1
19.png,phuc,1,4,4,3,0,4,0,0,4,1,4,3,3,1,4,1,2,1,1,4,1,4,4,2,0,3,3,1,2,3,0
Uthai_Pimchaichon_0001.jpg,unknown,0,0,2,4,2,1,1,4,1,3,1,2,1,3,0,1,0,2,1,4,0,1,0,2,1,3,4,3,1,1,1
68.png,phuc,1,0,2,4,4,4,2,4,4,2,4,1,0,2,0,2,2,0,0,2,1,4,1,1,1,0,1,3,2,4,1
Antony_Leung_0001.jpg,unknown,0,0,4,4,0,4,3,0,3,2,0,4,1,1,1,1,1,4,2,0,2,1,4,2,4,0,4,1,0,2,4
Angela_Mascia-Frye_0001.jpg,unknown,0,4,2,2,4,3,0,4,2,1,2,4,0,1,0,4,3,1,1,1,0,0,1,1,3,3,2,4,0,1,3
Vladimir_Putin_0017.jpg,unknown,0,1,2,0,3,1,4,1,0,4,4,4,1,2,4,3,1,3,4,3,3,3,3,2,1,0,1,3,4,1,1
Justin_Timberlake_0008.jpg,unknown,0,2,4,1,2,2,4,3,1,0,2,0,3,0,4,2,3,2,0,1,3,1,1,2,3,2,4,4,0,0,3
54.png,phuc,1,4,3,4,4,3,0,2,4,0,3,3,4,1,4,4,0,2,4,3,1,2,0,2,1,4,4,4,2,2,1
Bill_Gates_0007.jpg,unknown,0,3,0,2,3,1,2,3,0,0,3,1,0,0,0,0,4,2,4,2,0,0,2,1,0,1,0,1,0,4,0
84.png,phuc,1,4,1,3,2,0,2,0,2,3,0,2,2,3,1,0,1,2,1,2,1,4,3,1,4,1,0,2,1,2,4
Adrian_Nastase_0001.jpg,unknown,0,3,0,3,4,4,4,3,3,0,4,4,4,0,0,4,3,3,3,4,3,4,0,2,0,0,4,2,2,1,0
16.png,phuc,1,0,2,4,1,2,0,0,0,3,2,2,4,3,4,2,2,1,4,3,3,1,0,3,1,4,2,4,2,0,1
Ahmed_Ghazi_0001.jpg,unknown,0,0,2,1,1,4,0,3,2,1,0,3,0,3,4,3,2,4,0,4,1,4,2,0,3,2,2,4,2,3,3
Nuon_Chea_0001.jpg,unknown,0,4,1,1,4,3,2,0,0,2,2,1,0,1,3,3,2,3,4,2,0,4,2,1,0,1,2,4,0,3,0
3.png,phuc,1,2,3,1,0,1,0,0,4,4,2,3,3,0,1,4,0,0,3,0,4,2,2,2,2,0,2,0,4,2,2
8.png,phuc,1,2,2,4,0,1,1,3,0,2,1,1,4,2,0,1,2,1,1,1,3,2,4,0,3,1,1,4,1,4,3
78.png,phuc,1,0,0,0,1,4,1,2,2,2,1,3,2,2,0,1,4,3,2,1,0,1,4,0,3,2,1,4,0,4,3
Kim_Jong-Il_0001.jpg,unknown,0,3,4,3,3,0,2,2,0,3,4,4,2,1,3,0,1,3,3,2,3,0,2,3,1,2,1,0,4,2,1
Alan_Dreher_0001.jpg,unknown,0,1,4,1,4,4,3,1,3,3,2,3,3,2,1,3,4,3,4,2,2,1,2,0,0,4,1,2,4,4,0
Adelina_Avila_0001.jpg,unknown,0,2,1,4,3,1,3,0,1,0,3,3,3,4,3,4,1,4,1,0,2,0,2,4,1,0,0,3,2,1,1
Vladimir_Putin_0016.jpg,unknown,0,4,0,1,3,1,0,2,1,2,2,0,4,3,2,2,4,0,0,2,0,3,3,2,1,4,4,2,0,4,1
38.png,phuc,1,0,4,4,4,2,0,2,3,4,3,4,3,3,2,1,4,0,2,4,2,0,2,0,2,0,3,2,0,4,2
49.png,phuc,1,3,1,4,2,0,3,3,2,3,2,4,0,1,0,4,3,1,2,4,4,3,0,3,4,1,3,1,1,3,4
76.png,phuc,1,0,2,3,4,0,0,2,4,1,1,4,0,1,4,3,1,1,4,0,4,2,1,4,3,4,1,3,4,3,3
Adrian_Nastase_0002.jpg,unknown,0,1,3,1,4,3,1,2,1,1,0,1,3,2,1,2,1,4,1,4,4,3,1,0,3,4,4,4,1,4,3
33.png,phuc,1,3,3,0,4,0,4,0,1,1,0,2,4,2,4,2,2,4,0,0,2,3,3,1,4,4,2,0,2,1,4
Bill_Gates_0002.jpg,unknown,0,4,2,4,3,1,2,0,1,1,3,3,3,4,0,1,0,2,0,2,2,4,2,0,2,3,0,4,2,4,2
74.png,phuc,1,2,4,0,0,2,0,3,2,1,1,3,0,2,4,0,1,3,4,3,0,4,1,0,2,0,3,1,3,4,2
Bill_Gates_0003.jpg,unknown,0,3,2,3,1,2,1,0,1,3,0,1,2,4,1,2,4,1,0,2,0,4,3,3,3,1,3,4,1,4,3
Alan_Tang_Kwong-wing_0001.jpg,unknown,0,1,3,1,1,3,0,0,1,3,1,4,1,1,4,2,2,1,4,3,4,0,4,4,1,2,1,2,3,4,1
44.png,phuc,1,2,0,2,2,2,4,4,0,4,1,0,2,0,4,3,4,1,1,2,1,3,2,4,2,1,1,3,3,2,2
79.png,phuc,1,3,4,2,3,0,3,3,3,0,0,0,3,4,2,1,2,0,3,3,4,1,2,1,3,0,4,3,0,4,3
Norodom_Sihanouk_0002.jpg,unknown,0,0,4,2,3,1,3,4,3,0,3,4,1,3,1,4,3,2,4,0,1,3,0,2,3,4,0,0,2,1,3
31.png,phuc,1,4,0,2,3,0,2,1,0,2,1,1,0,1,2,3,0,0,2,2,1,2,3,4,2,4,2,2,4,4,2
27.png,phuc,1,4,0,1,4,3,4,4,3,3,3,0,4,1,0,2,2,3,2,4,0,1,2,2,0,2,2,3,3,0,0
Bill_Clinton_0001.jpg,unknown,0,0,0,0,2,1,0,3,2,1,4,3,0,4,0,1,2,0,3,2,2,0,0,4,0,2,2,0,2,2,0
64.png,phuc,1,4,2,3,2,1,3,4,1,4,2,0,3,4,0,1,0,4,3,3,3,3,4,1,4,0,1,1,4,3,4
Justin_Timberlake_0006.jpg,unknown,0,1,2,4,4,2,3,3,2,2,4,4,4,2,2,3,4,2,0,1,3,3,1,4,2,3,1,4,0,3,2
12.png,phuc,1,1,4,0,2,0,3,4,3,0,4,3,1,0,2,0,0,3,3,3,4,3,0,3,1,0,4,2,2,0,1
1.png,phuc,1,0,3,4,4,0,1,1,2,0,4,0,2,3,0,1,0,2,3,2,4,2,2,2,1,4,4,3,0,1,1
59.png,phuc,1,4,3,2,3,3,0,2,4,2,3,3,2,3,2,3,0,0,0,1,3,4,4,0,1,3,0,3,1,0,1
34.png,phuc,1,4,3,1,4,0,1,3,0,3,3,3,4,2,1,3,1,2,1,0,1,3,3,2,1,1,3,2,2,2,1
Adrian_McPherson_0002.jpg,unknown,0,2,2,0,2,3,1,1,0,0,4,4,3,2,0,3,0,4,0,3,3,1,2,3,4,0,3,1,1,0,4
Olivia_Newton-John_0001.jpg,unknown,0,4,4,0,0,2,1,4,2,0,3,0,4,2,2,1,2,4,1,3,1,4,2,0,3,4,1,1,0,4,3
Naomi_Campbell_0001.jpg,unknown,0,3,0,0,2,0,2,4,3,4,1,1,1,4,3,3,1,3,2,3,0,4,3,1,3,0,3,2,2,4,3
Angela_Bassett_0002.jpg,unknown,0,2,1,4,0,3,3,4,3,3,2,4,2,0,0,4,1,4,4,3,2,4,3,2,4,1,2,1,1,3,4
66.png,phuc,1,1,2,2,2,3,2,1,0,4,4,0,4,2,1,3,1,1,3,4,3,3,0,3,3,4,3,2,0,2,3
30.png,phuc,1,4,2,0,1,1,1,4,3,1,4,1,3,4,3,3,3,3,3,1,1,1,1,4,3,2,3,0,3,2,3
Nan_Wang_0004.jpg,unknown,0,1,4,1,4,3,0,1,3,2,0,3,2,2,0,1,0,0,2,4,0,1,4,2,4,0,3,4,0,2,4
Maribel_Dominguez_0001.jpg,unknown,0,3,3,1,1,4,4,3,0,4,0,0,1,1,1,4,1,4,4,1,3,3,1,0,0,1,0,0,4,3,0
22.png,phuc,1,0,4,2,2,3,0,3,2,3,0,2,2,2,4,1,1,4,4,4,3,1,4,0,4,2,4,2,0,3,4
Jeb_Bush_0004.jpg,unknown,0,1,0,0,3,2,3,3,3,3,4,4,0,0,2,1,1,0,4,1,0,4,0,3,4,4,1,2,3,1,4
Kenneth_Bowersox_0001.jpg,unknown,0,0,4,4,3,0,2,2,0,2,3,3,2,0,1,1,3,1,1,0,1,2,2,0,4,1,1,4,2,0,4
11.png,phuc,1,3,2,4,4,3,4,0,1,0,1,2,3,1,4,2,4,2,2,0,1,1,4,2,1,1,4,2,0,1,1
69.png,phuc,1,3,3,3,3,3,2,1,1,2,4,0,1,4,3,2,2,2,1,3,4,0,4,1,4,1,0,0,1,1,4
83.png,phuc,1,1,1,3,1,1,4,0,2,1,2,1,1,3,3,3,1,0,3,0,3,0,0,1,4,0,3,3,2,2,4
21.png,phuc,1,2,4,1,3,0,0,0,3,1,0,0,1,2,0,0,3,4,2,4,2,2,2,0,0,0,1,3,1,1,0
Yoriko_Kawaguchi_0005.jpg,unknown,0,0,3,2,4,4,3,4,4,3,2,3,2,0,2,2,2,3,2,0,2,2,1,2,4,4,4,0,3,3,4
Kate_Winslet_0004.jpg,unknown,0,2,0,3,3,2,3,0,4,1,0,2,1,3,1,2,3,3,0,1,3,2,0,3,2,1,2,3,3,0,2
87.png,phuc,1,3,2,1,2,4,0,1,0,1,1,2,2,0,4,2,4,0,2,3,4,0,0,1,2,1,3,2,0,0,2
Bill_Gates_0004.jpg,unknown,0,1,4,0,1,4,4,4,1,4,3,3,4,3,1,0,4,0,0,4,2,3,2,2,2,2,0,0,2,2,2
Amelie_Mauresmo_0008.jpg,unknown,0,4,4,3,3,4,2,0,1,2,4,3,2,2,3,3,3,4,1,1,1,2,1,3,3,4,1,2,3,2,3
52.png,phuc,1,3,3,3,2,3,4,4,2,0,1,3,2,0,3,4,4,2,1,0,4,1,4,2,1,2,4,1,4,0,1
Bill_Clinton_0003.jpg,unknown,0,4,0,3,0,0,2,4,4,4,0,0,3,4,2,0,0,3,2,0,4,3,3,3,3,1,0,3,2,3,3
