image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
81.png,palo,3,1,1,0,2,2,4,3,4,2,2,1,2,4,1,2,2,2,0,2,3,4,2,0,0,2,2,1,3,2,1
37.png,phuc,2,0,3,3,0,2,0,4,4,3,2,0,3,4,4,1,1,2,3,2,3,2,0,3,0,2,4,0,1,2,1
44.png,palo,3,3,3,1,3,2,0,3,4,0,0,0,4,2,1,3,4,2,1,4,0,2,1,1,0,3,3,3,1,4,2
27.png,palo,3,2,3,2,3,1,1,2,2,4,4,1,1,3,3,1,0,3,2,2,4,1,0,2,3,2,2,2,4,0,3
36.png,palo,3,0,3,3,3,3,4,4,0,0,4,1,0,0,3,4,4,3,3,2,2,1,1,3,1,1,0,0,4,1,4
71.png,phuc,2,0,2,2,0,4,2,4,2,4,0,3,4,1,2,2,3,0,2,0,2,2,1,2,2,3,0,0,3,0,4
8.png,hank,1,0,1,2,3,4,4,3,2,2,0,1,2,0,1,3,3,0,2,4,3,2,4,2,4,4,3,0,1,3,3
66.png,palo,3,4,3,1,4,1,0,0,4,0,3,2,4,2,3,4,1,4,1,1,4,3,3,1,2,1,3,4,0,2,0
16.png,hank,1,3,4,0,4,4,4,0,2,1,2,1,0,2,4,0,2,4,0,0,2,3,0,0,1,0,3,3,3,1,3
17.png,phuc,2,2,0,3,1,2,2,1,3,2,0,1,4,4,0,3,2,0,3,4,4,0,0,3,4,3,3,2,3,0,3
16.png,palo,3,2,2,1,3,0,2,4,1,3,1,4,2,0,1,1,0,1,1,4,3,3,4,1,4,2,0,2,0,2,2
39.png,phuc,2,2,4,3,2,4,2,4,3,0,2,4,1,3,2,0,1,1,3,4,1,0,4,3,0,2,1,2,2,4,4
51.png,palo,3,1,0,3,0,1,0,3,2,0,1,2,2,1,4,1,1,3,3,0,2,0,2,3,3,4,3,1,1,3,4
8.png,phuc,2,3,2,2,0,3,2,1,1,3,3,3,3,1,2,1,0,4,2,4,1,2,2,2,1,2,0,3,2,4,4
11.png,phuc,2,3,2,1,3,2,0,2,2,4,4,0,1,4,4,1,4,3,1,0,1,3,1,1,0,2,1,3,3,3,3
54.png,phuc,2,2,1,0,3,1,4,1,4,3,2,3,4,4,4,1,2,2,0,3,2,0,0,0,3,3,3,2,1,0,2
23.png,palo,3,0,3,3,0,3,1,3,0,1,0,4,3,3,4,1,3,2,3,3,3,4,2,3,2,2,2,0,4,1,1
60.png,phuc,2,4,4,2,0,1,0,4,2,1,4,1,1,4,0,1,1,2,2,3,1,3,4,2,1,0,1,4,3,4,4
43.png,phuc,2,1,2,4,3,0,2,2,2,4,2,0,4,3,0,2,1,2,4,2,3,4,0,4,1,2,3,1,1,4,0
12.png,hank,1,3,0,4,4,1,2,2,4,2,2,3,2,1,0,2,2,1,4,1,0,0,0,4,1,3,0,3,4,3,4
9.png,hank,1,1,4,1,1,3,4,2,0,0,3,3,2,0,3,0,4,2,1,4,0,0,4,1,4,1,0,1,4,3,0
56.png,palo,3,2,4,0,2,3,0,2,3,2,1,4,1,2,0,3,3,3,0,1,0,1,0,0,2,4,1,2,4,1,3
56.png,phuc,2,1,1,2,1,3,4,1,2,4,1,3,2,4,3,3,0,3,2,0,2,0,3,2,2,2,4,1,1,1,2
12.png,phuc,2,3,2,4,4,4,3,3,0,2,3,2,2,4,2,0,2,2,4,4,4,3,1,4,2,3,1,3,3,4,2
17.png,palo,3,3,3,2,4,2,0,4,0,4,3,0,1,3,1,4,1,2,2,0,2,1,1,2,4,4,1,3,0,0,2
79.png,palo,3,4,0,3,0,1,3,2,3,1,4,4,4,1,0,4,1,3,3,0,2,0,3,3,0,1,1,4,1,0,2
55.png,phuc,2,4,3,4,4,2,0,1,0,0,0,2,2,0,2,1,1,4,4,3,0,3,2,4,4,4,2,4,0,4,3
25.png,palo,3,2,0,3,3,3,0,2,4,3,3,3,4,0,4,4,3,0,3,2,0,3,2,3,3,3,3,2,2,4,1
65.png,phuc,2,3,1,4,0,3,2,0,2,2,3,2,4,2,4,0,2,0,4,3,0,4,4,4,3,3,1,3,4,0,1
18.png,hank,1,3,2,4,2,0,2,2,0,1,1,1,1,2,4,1,4,1,4,2,0,2,0,4,2,2,0,3,3,3,1
75.png,palo,3,0,2,0,4,3,0,0,0,2,2,1,0,0,1,3,2,2,0,4,1,2,3,0,3,2,2,0,1,3,3
78.png,palo,3,2,0,3,1,1,0,0,0,1,1,2,2,1,4,1,1,0,3,2,4,3,2,3,3,2,3,2,0,4,4
35.png,phuc,2,3,0,0,1,0,3,0,2,2,0,2,0,1,3,3,4,2,0,4,4,0,2,0,0,0,3,3,3,3,3
14.png,palo,3,4,1,3,3,0,2,1,0,2,1,1,0,1,1,2,3,1,3,3,4,1,2,3,3,2,3,4,4,0,4
45.png,phuc,2,0,0,0,3,0,1,2,3,2,0,4,3,1,2,0,1,1,0,3,0,1,2,0,1,1,2,0,4,1,2
47.png,phuc,2,4,2,4,1,2,2,3,4,4,0,1,3,0,0,1,2,4,4,0,3,2,0,4,2,3,1,4,0,2,0
4.png,palo,3,1,1,0,2,0,4,0,2,4,0,3,2,1,1,1,2,3,0,4,0,1,3,0,2,2,1,1,1,3,4
30.png,phuc,2,0,2,1,3,4,4,1,1,1,2,2,1,2,1,4,3,1,1,0,2,0,1,1,3,1,0,0,3,0,3
42.png,palo,3,3,4,3,2,2,4,0,2,3,2,1,4,4,4,3,4,1,3,1,0,1,4,3,2,3,0,3,2,4,0
82.png,phuc,2,1,1,4,1,1,3,2,4,2,2,2,4,3,2,0,3,2,4,4,1,2,3,4,1,1,4,1,3,2,0
30.png,palo,3,1,1,0,0,2,2,3,3,1,1,0,1,1,4,4,2,4,0,3,4,3,0,0,1,3,0,1,0,3,3
48.png,phuc,2,2,0,2,4,0,1,0,2,3,0,1,3,3,4,1,3,1,2,3,3,2,2,2,3,4,1,2,0,3,2
47.png,palo,3,4,3,1,4,4,2,2,4,2,2,4,2,4,0,2,2,2,1,1,2,3,3,1,1,3,0,4,3,2,4
58.png,phuc,2,0,1,0,1,4,1,0,0,1,0,1,4,3,2,4,2,0,0,1,2,4,1,0,4,2,0,0,3,4,0
13.png,hank,1,4,3,2,0,1,2,4,2,2,2,4,1,1,4,4,0,1,2,4,2,4,3,2,4,0,4,4,4,1,3
72.png,phuc,2,4,4,0,4,3,4,0,0,0,2,2,2,1,0,4,1,4,0,0,4,0,1,0,0,2,0,4,2,0,0
41.png,phuc,2,2,0,2,2,4,2,1,0,1,0,2,0,4,1,3,2,2,2,1,1,3,3,2,0,1,4,2,3,0,4
1.png,palo,3,0,2,3,4,3,2,4,1,4,4,3,1,1,1,1,3,3,3,3,3,4,4,3,0,1,3,0,3,4,3
59.png,palo,3,1,2,0,2,4,2,2,4,4,3,3,2,4,4,4,0,0,0,3,3,2,1,0,0,1,4,1,0,3,1
26.png,phuc,2,3,4,2,2,2,4,2,2,4,1,4,4,0,2,2,1,1,2,0,1,0,2,2,1,1,4,3,1,4,2
37.png,palo,3,2,1,2,3,3,4,3,1,2,4,4,0,4,3,3,0,4,2,4,3,0,4,2,1,3,4,2,4,3,1
22.png,phuc,2,3,1,4,4,0,2,0,0,3,4,2,0,0,0,2,3,0,4,1,1,0,0,4,4,0,0,3,0,1,4
23.png,phuc,2,0,0,2,3,1,1,3,0,4,3,4,3,4,2,2,3,0,2,2,0,1,2,2,1,0,2,0,0,4,4
50.png,phuc,2,0,1,1,4,3,3,0,4,3,1,4,1,2,4,0,4,4,1,2,0,4,3,1,0,1,4,0,2,3,3
36.png,phuc,2,2,4,4,0,2,0,0,0,0,4,1,1,1,3,2,4,4,4,1,4,4,4,4,1,4,1,2,0,2,0
10.png,phuc,2,3,1,3,4,4,1,1,4,4,3,4,2,1,4,4,4,3,3,0,4,4,4,3,0,1,4,3,1,4,3
84.png,phuc,2,2,2,4,1,2,0,3,1,3,4,3,4,0,1,4,4,2,4,1,2,4,3,4,0,2,2,2,2,3,0
85.png,phuc,2,1,0,4,2,4,3,0,3,2,0,2,3,4,0,3,1,0,4,1,3,2,3,4,3,0,1,1,4,2,0
81.png,phuc,2,4,0,1,0,3,1,0,2,0,3,0,1,2,2,3,0,0,1,1,4,0,0,1,2,4,3,4,3,1,0
29.png,palo,3,3,1,1,0,4,4,2,4,2,4,2,3,1,1,4,0,1,1,3,4,4,0,1,3,0,3,3,2,1,4
20.png,phuc,2,2,3,0,0,4,4,1,1,0,4,2,0,0,0,0,1,2,0,2,0,1,4,0,2,4,2,2,1,4,2
73.png,phuc,2,1,1,1,3,0,1,3,0,2,4,3,2,0,2,1,3,1,1,4,1,1,0,1,3,1,0,1,2,3,3
48.png,palo,3,2,1,3,3,3,1,4,0,1,4,2,3,1,0,1,4,4,3,4,1,4,0,3,1,4,2,2,4,3,2
50.png,palo,3,2,0,0,0,1,1,4,3,4,0,0,2,1,3,3,2,0,0,2,2,4,1,0,0,3,3,2,3,3,4
52.png,phuc,2,0,2,1,2,0,0,2,0,1,3,4,3,3,4,4,0,0,1,2,1,0,3,1,3,4,3,0,2,3,2
77.png,phuc,2,2,4,4,4,4,3,0,0,0,2,1,4,4,3,4,3,3,4,2,1,0,1,4,1,4,4,2,0,1,4
70.png,palo,3,2,2,0,3,4,3,1,2,1,1,1,1,1,2,1,3,3,0,4,2,0,2,0,3,0,2,2,1,3,0
9.png,palo,3,1,1,3,2,1,1,3,3,4,0,4,3,1,4,3,0,4,3,1,3,4,0,3,0,2,1,1,3,2,1
6.png,phuc,2,0,3,3,0,1,0,4,3,1,0,1,4,2,0,3,4,0,3,3,2,2,1,3,1,1,0,0,1,4,1
7.png,palo,3,1,2,1,0,1,4,0,0,4,4,4,4,4,4,1,0,2,1,0,4,1,0,1,0,0,3,1,4,0,0
63.png,phuc,2,0,2,0,4,0,0,0,0,2,3,1,4,3,0,4,2,3,0,3,1,1,2,0,1,0,2,0,1,2,0
2.png,palo,3,4,3,4,1,2,2,4,3,1,4,0,2,0,4,0,2,1,4,2,0,0,4,4,0,4,0,4,2,2,2
7.png,phuc,2,0,3,3,1,0,1,1,1,4,4,2,0,1,2,4,1,2,3,0,4,0,1,3,1,0,2,0,1,1,1
41.png,palo,3,0,4,3,2,1,3,2,3,3,2,1,3,0,2,3,0,0,3,4,4,1,2,3,2,1,4,0,3,2,4
26.png,palo,3,0,2,2,4,2,1,2,3,0,1,4,0,3,1,4,1,3,2,4,4,2,2,2,4,2,0,0,0,2,2
3.png,hank,1,3,0,0,0,2,2,4,3,1,3,0,1,2,0,0,0,2,0,0,4,2,4,0,4,1,1,3,0,4,0
44.png,phuc,2,1,0,3,1,1,1,0,4,1,4,0,2,4,2,3,0,3,3,1,3,1,1,3,3,2,1,1,1,3,3
10.png,hank,1,0,2,4,2,0,0,1,1,2,2,3,3,2,1,1,3,4,4,2,4,1,2,4,4,0,2,0,2,3,1
24.png,phuc,2,3,2,1,2,0,4,4,1,0,1,3,3,3,1,1,4,3,1,0,2,0,3,1,4,4,3,3,4,2,4
13.png,phuc,2,0,3,1,2,1,2,1,4,0,0,3,4,3,3,2,3,2,1,3,4,4,0,1,1,4,3,0,2,2,4
45.png,palo,3,1,0,2,4,0,0,3,3,3,2,4,1,3,1,3,2,4,2,3,0,3,2,2,0,0,2,1,4,0,3
21.png,phuc,2,0,4,3,1,3,3,3,3,1,1,1,4,2,0,2,0,0,3,4,3,3,1,3,4,4,2,0,4,3,2
32.png,phuc,2,4,2,1,0,0,2,0,2,0,2,3,0,4,2,2,0,1,1,1,3,4,3,1,4,3,2,4,4,4,3
25.png,phuc,2,1,1,2,0,0,3,4,1,4,1,0,4,2,2,3,1,2,2,3,3,1,2,2,0,0,0,1,2,4,1
53.png,phuc,2,3,2,1,4,0,2,1,3,2,1,3,1,2,3,0,1,1,1,0,4,4,4,1,4,4,3,3,2,4,4
85.png,palo,3,3,2,0,0,3,1,4,3,3,3,4,0,4,0,0,1,3,0,0,1,3,2,0,2,2,3,3,3,3,1
72.png,palo,3,2,3,3,4,4,3,0,0,1,2,3,0,4,3,3,1,3,3,3,0,4,4,3,1,1,3,2,2,0,2
66.png,phuc,2,3,3,1,3,1,1,1,4,3,3,1,3,3,1,2,2,3,1,3,3,2,4,1,0,3,4,3,2,4,1
7.png,hank,1,3,4,1,2,0,1,3,3,1,0,1,2,1,3,2,1,0,1,3,3,1,3,1,1,1,1,3,0,0,3
86.png,phuc,2,2,2,0,2,4,3,2,3,0,4,2,1,4,1,3,3,0,0,4,0,2,2,0,1,2,1,2,0,1,2
40.png,palo,3,0,4,2,4,4,0,2,1,4,3,3,2,0,4,4,0,3,2,4,1,0,1,2,2,0,0,0,2,3,3
42.png,phuc,2,2,3,1,1,1,3,0,1,1,0,2,0,1,4,0,3,2,1,2,2,4,0,1,2,3,4,2,3,1,0
19.png,palo,3,2,0,1,1,2,4,3,2,4,2,0,1,2,4,2,3,3,1,2,2,2,0,1,1,2,0,2,0,0,3
64.png,palo,3,4,2,4,3,0,1,3,3,0,1,2,1,2,2,2,3,0,4,3,0,1,2,4,2,2,3,4,1,2,4
79.png,phuc,2,1,4,4,1,4,4,2,4,0,4,2,3,2,0,4,0,0,4,4,4,1,4,4,0,4,3,1,0,2,2
73.png,palo,3,2,4,0,1,0,2,3,0,0,0,3,1,1,3,1,0,4,0,1,1,1,2,0,4,4,2,2,0,1,1
80.png,palo,3,4,4,2,4,2,3,0,1,1,2,1,0,3,1,0,3,1,2,2,1,4,1,2,0,4,2,4,2,4,0
21.png,hank,1,2,2,0,3,2,0,4,0,0,3,0,4,4,4,1,4,1,0,2,2,0,3,0,4,0,2,2,2,3,0
33.png,palo,3,2,1,1,2,0,1,1,2,3,0,2,3,4,3,4,2,4,1,0,2,3,2,1,3,0,1,2,2,0,4
10.png,palo,3,4,3,1,3,3,1,2,2,3,1,1,1,0,3,0,0,4,1,2,3,3,2,1,1,1,2,4,0,1,0
40.png,phuc,2,3,4,3,2,1,0,2,0,1,2,4,0,3,4,0,4,3,3,1,0,0,3,3,4,4,4,3,0,2,2
38.png,phuc,2,0,4,2,1,2,3,4,1,2,2,4,3,3,0,2,3,0,2,1,2,1,4,2,3,1,2,0,1,4,1
14.png,hank,1,2,1,2,2,1,2,1,3,2,1,0,4,4,1,0,4,2,2,2,0,3,1,2,2,3,0,2,1,0,0
74.png,phuc,2,1,4,1,1,3,0,2,3,3,1,4,0,0,4,3,3,4,1,3,4,2,3,1,4,1,0,1,0,0,2
1.png,hank,1,0,0,2,0,4,0,4,1,1,1,3,3,0,2,3,0,2,2,1,2,2,2,2,1,4,4,0,0,4,2
51.png,phuc,2,1,4,3,1,4,4,1,3,1,4,0,0,3,3,0,0,1,3,4,4,0,4,3,0,1,0,1,0,0,3
18.png,phuc,2,0,2,3,0,0,0,1,1,1,0,1,0,4,2,3,4,1,3,1,3,0,1,3,4,2,1,0,1,1,0
65.png,palo,3,3,4,2,3,4,0,4,3,4,0,2,4,2,4,0,2,3,2,0,1,2,3,2,3,1,1,3,1,0,4
39.png,palo,3,1,4,2,0,2,4,0,0,3,0,0,0,1,3,3,0,4,2,1,1,2,4,2,1,3,0,1,0,0,1
60.png,palo,3,0,3,1,4,3,4,3,4,0,4,2,0,1,3,0,3,4,1,3,2,1,3,1,2,1,2,0,1,1,1
5.png,palo,3,4,0,3,1,4,4,2,4,3,2,2,3,4,0,3,3,0,3,1,2,2,3,3,3,2,2,4,3,0,3
76.png,phuc,2,4,0,3,2,1,1,0,2,0,3,1,1,2,3,2,2,4,3,1,1,0,1,3,4,1,4,4,2,3,3
67.png,palo,3,2,1,4,0,4,3,0,3,2,4,4,1,2,4,1,3,4,4,4,4,1,3,4,3,4,0,2,4,3,2
70.png,phuc,2,2,3,2,3,4,0,4,2,0,3,2,2,2,2,0,4,3,2,1,1,3,0,2,3,0,4,2,3,1,4
77.png,palo,3,4,2,3,2,2,1,4,1,0,1,3,3,0,1,0,1,4,3,1,3,2,3,3,4,4,1,4,0,3,0
19.png,phuc,2,0,3,0,4,3,4,3,1,4,2,2,3,0,4,2,3,4,0,4,3,3,3,0,2,4,0,0,2,1,3
2.png,hank,1,2,1,1,4,2,0,3,1,4,3,0,2,3,2,0,1,0,1,4,3,2,1,1,4,3,4,2,4,3,3
12.png,palo,3,3,2,3,2,1,4,4,2,4,0,4,4,3,2,4,2,1,3,3,1,0,4,3,4,0,4,3,1,2,2
16.png,phuc,2,0,0,1,4,4,1,1,0,0,3,3,0,2,3,3,3,2,1,0,1,0,4,1,4,3,4,0,0,1,4
22.png,palo,3,0,3,4,3,3,3,1,0,2,1,3,2,4,0,4,4,4,4,0,2,2,3,4,3,4,3,0,1,2,1
69.png,phuc,2,4,1,1,0,1,4,2,4,3,4,2,4,0,3,0,0,3,1,3,1,0,0,1,2,1,2,4,2,2,1
24.png,palo,3,2,0,3,3,2,1,4,3,3,3,4,1,3,2,0,0,1,3,4,4,4,3,3,3,0,2,2,3,1,4
6.png,hank,1,2,0,0,2,1,1,4,2,4,3,4,3,2,1,3,1,3,0,1,0,0,2,0,0,1,1,2,4,2,0
21.png,palo,3,1,0,4,4,2,3,2,1,0,2,0,2,2,0,1,2,4,4,2,0,4,1,4,2,0,2,1,4,0,0
53.png,palo,3,4,4,2,3,1,1,0,3,3,0,1,2,2,3,1,3,2,2,1,2,2,2,2,2,0,1,4,0,1,2
13.png,palo,3,4,4,3,0,2,0,0,1,1,4,4,1,3,4,1,2,4,3,0,0,2,2,3,1,2,4,4,1,3,1
57.png,palo,3,2,4,2,4,2,2,2,3,1,1,1,3,0,1,0,4,3,2,2,4,3,4,2,3,3,4,2,4,1,3
4.png,phuc,2,1,3,0,0,4,2,4,3,2,1,0,0,0,0,4,4,2,0,4,4,1,1,0,4,2,3,1,3,3,0
29.png,phuc,2,0,3,2,2,0,4,3,0,0,1,4,0,4,0,1,2,1,2,1,1,4,0,2,2,0,0,0,4,4,0
62.png,phuc,2,2,1,4,3,3,4,2,2,0,0,2,3,3,3,1,4,0,4,3,2,0,2,4,2,3,1,2,2,3,1
33.png,phuc,2,0,0,2,4,3,1,4,0,0,1,3,4,3,1,0,2,2,2,2,1,1,0,2,4,3,1,0,4,2,1
20.png,hank,1,4,0,2,2,3,1,0,4,4,3,4,0,0,1,4,2,0,2,4,3,4,0,2,1,2,2,4,1,2,3
15.png,hank,1,3,1,4,3,0,2,1,3,4,4,2,0,0,3,3,3,0,4,0,0,3,1,4,4,4,4,3,3,2,0
75.png,phuc,2,0,0,2,1,2,3,0,0,2,4,0,3,0,3,2,4,4,2,3,0,1,3,2,3,0,3,0,0,0,0
14.png,phuc,2,0,1,0,1,4,1,1,4,0,3,0,4,0,1,2,4,1,0,2,1,2,3,0,4,0,2,0,2,1,3
38.png,palo,3,1,1,0,2,2,3,3,3,0,4,0,3,2,1,0,3,3,0,4,0,3,3,0,3,3,0,1,1,2,1
19.png,hank,1,4,2,3,3,0,3,0,3,3,1,3,2,2,2,4,4,2,3,1,4,4,4,3,3,3,4,4,0,2,1
31.png,phuc,2,3,2,1,0,1,1,2,3,2,0,0,3,4,2,2,0,0,1,2,1,4,4,1,2,2,1,3,1,0,0
35.png,palo,3,1,4,1,2,1,3,4,1,2,1,4,1,0,4,0,2,0,1,1,4,3,4,1,3,4,3,1,1,2,2
3.png,palo,3,2,4,3,0,2,3,3,2,1,1,4,2,0,0,2,0,3,3,0,2,3,4,3,0,3,3,2,2,0,4
15.png,phuc,2,3,4,4,1,3,1,2,4,3,4,0,2,0,2,0,4,3,4,2,3,3,3,4,0,1,4,3,4,1,0
59.png,phuc,2,2,3,4,0,4,4,4,1,2,4,2,3,4,2,3,0,1,4,4,4,1,0,4,4,1,3,2,2,0,3
57.png,phuc,2,1,4,3,1,1,3,4,1,1,0,0,0,1,4,4,0,4,3,1,1,0,1,3,2,1,1,1,3,4,1
49.png,palo,3,4,3,1,2,3,2,3,2,1,3,1,0,2,0,2,3,4,1,2,1,1,2,1,0,3,0,4,3,0,2
49.png,phuc,2,3,3,0,2,2,2,4,0,1,4,1,1,4,2,4,1,2,0,2,1,0,1,0,1,3,4,3,2,2,0
76.png,palo,3,4,0,4,0,2,0,4,2,3,2,0,4,3,4,1,2,1,4,0,1,3,3,4,0,4,1,4,0,2,1
84.png,palo,3,1,3,3,4,1,2,3,1,4,3,3,1,3,2,1,1,0,3,3,3,3,0,3,2,4,0,1,2,1,2
68.png,phuc,2,0,0,2,3,0,3,0,1,4,1,0,0,1,1,4,0,1,2,2,2,3,4,2,4,0,1,0,2,4,0
5.png,hank,1,1,0,0,3,2,1,4,4,2,0,0,3,2,0,1,1,1,0,4,0,1,1,0,1,3,2,1,3,4,1
43.png,palo,3,4,4,0,3,3,2,2,2,3,2,3,3,1,1,3,3,2,0,0,0,3,2,0,0,3,3,4,3,1,1
55.png,palo,3,3,2,4,1,0,3,3,1,1,2,2,0,1,3,2,2,4,4,1,0,2,1,4,4,2,1,3,2,4,4
28.png,palo,3,2,1,4,3,3,4,2,4,0,2,1,1,4,2,3,1,2,4,4,3,4,0,4,3,3,3,2,3,1,3
27.png,phuc,2,3,1,4,2,1,2,2,3,4,0,4,2,3,4,0,1,3,4,1,3,1,3,4,1,0,2,3,4,0,1
74.png,palo,3,4,1,4,2,3,0,0,0,0,0,2,3,3,1,2,0,2,4,0,0,4,0,4,0,2,2,4,0,1,4
18.png,palo,3,4,1,0,4,4,3,2,0,3,3,0,0,2,1,1,4,0,0,3,1,0,3,0,2,1,4,4,3,0,4
83.png,phuc,2,4,1,3,2,1,1,1,2,4,1,0,0,3,0,1,0,2,3,1,4,2,1,3,2,3,1,4,4,2,1
64.png,phuc,2,2,2,0,4,1,2,3,4,4,4,4,1,1,0,2,4,2,0,3,2,4,1,0,0,3,3,2,1,2,0
61.png,palo,3,4,0,3,3,1,4,4,1,3,1,3,4,0,3,0,2,3,3,3,3,3,1,3,0,3,4,4,2,4,4
6.png,palo,3,0,3,2,0,3,3,1,1,0,3,1,2,0,4,1,1,0,2,1,0,4,3,2,2,2,3,0,2,2,2
54.png,palo,3,1,3,4,2,3,1,3,4,2,4,2,3,0,0,4,1,1,4,1,3,2,4,4,2,4,1,1,4,4,1
71.png,palo,3,3,4,4,0,1,4,1,4,2,2,1,0,2,1,0,4,3,4,0,0,4,0,4,4,0,4,3,0,3,3
9.png,phuc,2,2,0,1,4,4,0,4,1,0,2,0,1,2,2,2,2,1,1,0,4,1,1,1,0,1,2,2,0,1,2
82.png,palo,3,4,3,3,4,3,2,2,4,2,1,4,3,3,3,1,4,1,3,2,4,2,2,3,3,3,4,4,1,1,1
20.png,palo,3,1,0,0,1,3,4,4,3,1,4,0,2,1,3,4,2,0,0,3,3,0,4,0,3,0,4,1,0,4,2
2.png,phuc,2,1,1,0,2,3,3,3,2,4,3,2,3,4,1,3,3,1,0,3,0,4,2,0,4,1,0,1,4,4,4
62.png,palo,3,1,3,4,3,3,3,1,4,4,3,1,0,2,2,1,1,0,4,2,1,2,4,4,2,2,0,1,4,1,2
58.png,palo,3,1,3,2,3,2,1,1,1,3,1,0,2,3,1,2,4,4,2,4,3,1,1,2,2,1,1,1,3,1,0
22.png,hank,1,3,2,2,4,4,3,2,2,3,2,0,0,1,3,0,3,1,2,2,1,3,0,2,0,0,2,3,2,1,2
46.png,palo,3,4,2,2,1,4,3,1,1,3,2,3,1,3,3,4,0,4,2,3,2,1,2,2,3,0,3,4,3,4,0
52.png,palo,3,0,0,0,2,2,1,0,1,1,4,4,4,1,0,2,0,3,0,4,3,4,0,0,3,0,2,0,1,3,0
17.png,hank,1,3,4,1,3,1,4,3,4,3,4,3,0,2,3,2,2,4,1,2,3,0,3,1,3,0,3,3,4,2,2
46.png,phuc,2,4,2,1,1,0,0,1,0,3,4,3,3,4,3,1,4,0,1,2,0,1,0,1,3,0,1,4,0,2,1
31.png,palo,3,0,0,4,0,4,4,0,4,0,1,3,2,2,4,3,4,2,4,3,1,2,0,4,1,0,2,0,4,3,2
32.png,palo,3,0,4,0,1,3,0,3,4,3,3,2,2,0,1,2,2,3,0,1,4,3,1,0,3,4,0,0,1,1,3
