image,label,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
pieter_40.png,1,3,0,0,2,4,2,4,0,3,1,0,2,1,1,2,0,2,0,4,4,1,3,1,2,2,3,3,0,1,1
hank_44.png,0,1,2,0,2,0,2,0,1,1,3,2,4,2,1,4,0,2,0,0,0,2,0,0,4,2,2,1,3,1,1
phuc_38.png,2,0,1,1,0,2,0,2,3,2,0,2,0,1,1,2,2,3,1,3,3,0,0,1,2,0,3,0,0,2,0
pieter_27.png,1,2,0,2,2,1,4,1,1,0,3,3,0,3,2,3,4,4,2,3,3,2,0,0,1,2,3,2,3,1,0
phuc_62.png,2,0,3,0,0,0,3,0,4,0,3,3,2,3,3,4,1,4,0,3,3,3,0,0,4,0,4,0,0,3,2
pieter_64.png,1,3,2,4,1,0,3,0,1,2,3,2,3,4,3,1,1,0,4,3,3,3,2,1,4,1,1,3,4,0,1
hank_67.png,0,4,0,0,4,3,4,3,2,2,4,2,2,0,0,2,2,1,0,1,1,1,4,4,1,4,2,4,0,0,3
palo_22.png,3,2,2,1,3,0,2,0,0,2,1,3,0,3,0,4,4,2,1,2,2,4,0,4,3,3,1,2,1,2,4
palo_74.png,3,4,0,3,3,2,1,2,2,0,2,2,3,0,1,0,2,4,3,4,4,4,4,0,3,3,2,4,2,4,2
hank_38.png,0,1,2,0,1,4,3,4,2,1,2,0,1,3,1,3,0,2,0,3,3,3,2,1,4,1,1,1,1,1,3
phuc_12.png,2,2,3,2,0,0,1,0,3,4,0,1,1,2,2,4,1,0,2,3,3,3,0,1,3,0,1,2,1,1,1
hank_6.png,0,3,0,2,0,0,3,0,3,3,4,0,1,4,0,3,2,4,2,4,4,2,1,1,2,0,1,3,1,2,3
hank_30.png,0,3,4,3,0,2,1,2,3,2,2,3,1,0,2,2,1,4,3,0,0,1,4,4,1,0,3,3,2,3,4
hank_22.png,0,1,3,0,1,0,4,0,0,3,1,3,0,3,4,3,4,1,0,3,3,3,3,1,4,1,1,1,0,1,0
hank_33.png,0,2,2,1,4,1,1,1,4,4,3,2,2,2,2,3,1,0,1,2,2,1,4,0,3,4,2,2,4,0,0
phuc_40.png,2,1,3,0,1,3,3,3,2,1,3,2,3,1,2,4,0,4,0,1,1,3,3,4,2,1,2,1,4,3,0
phuc_32.png,2,0,2,1,3,1,4,1,1,3,0,3,4,4,3,3,4,1,1,3,3,4,3,2,3,3,1,0,4,4,4
phuc_56.png,2,0,1,4,1,0,3,0,1,0,4,0,3,1,0,3,4,1,4,4,4,1,3,1,2,1,1,0,3,0,1
phuc_71.png,2,3,3,2,4,4,1,4,0,0,0,0,1,3,2,1,4,2,2,3,3,3,3,2,0,4,2,3,1,2,1
phuc_14.png,2,3,3,1,4,1,0,1,3,2,1,2,3,1,4,1,1,2,1,1,1,0,2,1,4,4,3,3,2,0,4
palo_33.png,3,4,1,4,0,0,1,0,1,4,0,0,0,3,4,1,3,1,4,3,3,2,3,3,3,0,3,4,3,1,1
pieter_1.png,1,1,3,2,1,1,3,1,1,0,1,1,1,2,1,4,1,3,2,3,3,2,1,3,0,1,3,1,4,4,0
hank_65.png,0,1,1,2,0,1,2,1,3,2,0,2,1,2,0,4,0,1,2,2,2,0,2,1,0,0,1,1,0,0,4
phuc_8.png,2,1,2,3,1,4,1,4,1,4,1,0,2,2,2,4,1,1,3,0,0,2,1,0,0,1,1,1,2,4,1
palo_9.png,3,0,3,4,4,2,4,2,2,4,3,4,3,3,3,0,0,0,4,2,2,4,3,2,0,4,4,0,4,3,2
pieter_2.png,1,1,4,0,2,1,0,1,1,4,1,0,1,2,2,1,2,2,0,0,0,4,2,0,3,2,3,1,1,0,4
phuc_42.png,2,0,0,4,0,3,2,3,3,3,2,1,0,4,3,1,1,4,4,0,0,2,4,2,1,0,4,0,1,4,2
palo_66.png,3,4,2,4,1,0,3,0,4,4,1,2,4,3,4,3,2,4,4,1,1,4,2,3,2,1,3,4,3,3,4
pieter_4.png,1,4,3,1,4,0,4,0,4,3,4,4,3,2,3,3,2,0,1,3,3,3,0,2,1,4,4,4,4,0,3
pieter_29.png,1,3,2,3,2,2,2,2,4,2,3,1,2,1,0,0,3,2,3,2,2,1,4,2,3,2,2,3,1,3,0
palo_13.png,3,3,2,4,2,1,2,1,4,0,4,1,1,1,4,2,0,2,4,4,4,4,1,2,2,2,0,3,1,2,3
pieter_10.png,1,4,4,1,3,1,4,1,4,1,3,3,4,4,2,4,4,0,1,2,2,0,3,1,2,3,2,4,4,2,4
pieter_30.png,1,1,4,0,3,3,4,3,1,2,0,2,4,4,1,2,4,0,0,2,2,0,4,2,0,3,3,1,2,0,2
pieter_50.png,1,0,1,2,1,3,1,3,0,1,0,0,0,0,0,4,2,2,2,3,3,2,4,2,3,1,0,0,3,0,1
phuc_61.png,2,1,3,3,2,1,3,1,4,3,4,0,1,1,3,2,4,3,3,3,3,4,0,4,2,2,1,1,3,1,4
palo_3.png,3,2,1,2,4,2,1,2,3,0,3,3,3,1,4,2,4,1,2,2,2,4,3,4,0,4,1,2,1,2,3
hank_43.png,0,1,2,2,0,2,0,2,0,2,3,1,2,2,3,0,2,1,2,1,1,2,2,1,3,0,0,1,4,3,2
pieter_51.png,1,3,1,1,3,1,4,1,4,2,2,4,4,0,4,2,4,1,1,3,3,0,1,4,4,3,2,3,0,0,4
hank_36.png,0,2,0,3,4,3,2,3,0,3,2,4,2,1,1,4,2,4,3,4,4,4,1,4,0,4,3,2,4,2,3
palo_10.png,3,0,4,0,2,1,3,1,1,3,2,0,2,4,3,3,2,2,0,1,1,0,1,4,2,2,2,0,0,4,2
pieter_42.png,1,3,2,4,4,3,3,3,1,0,3,3,4,0,3,2,1,1,4,4,4,4,0,1,1,4,4,3,2,4,2
phuc_57.png,2,0,2,2,4,3,4,3,1,0,0,3,3,4,1,1,0,0,2,4,4,0,4,1,1,4,4,0,4,2,4
phuc_18.png,2,4,1,4,1,0,2,0,1,4,4,0,3,3,4,1,3,0,4,1,1,2,2,3,4,1,4,4,0,2,1
phuc_53.png,2,2,1,4,0,3,4,3,3,2,0,1,2,4,3,4,1,1,4,0,0,1,0,1,0,0,0,2,2,3,0
palo_29.png,3,1,3,4,1,4,1,4,1,1,2,0,4,0,2,4,2,2,4,4,4,3,2,4,4,1,0,1,3,4,4
pieter_21.png,1,2,3,2,3,2,0,2,2,2,0,0,3,1,1,3,1,0,2,2,2,3,4,1,1,3,1,2,4,2,0
palo_73.png,3,0,4,1,0,1,0,1,0,4,2,4,2,0,1,2,3,3,1,0,0,4,2,2,3,0,2,0,4,4,4
phuc_44.png,2,4,1,2,0,2,4,2,3,4,2,1,3,3,1,2,4,3,2,4,4,1,3,0,2,0,0,4,1,4,1
hank_4.png,0,2,2,3,4,2,3,2,2,1,0,3,1,3,2,0,4,3,3,2,2,4,1,3,4,4,1,2,3,3,3
phuc_2.png,2,2,0,3,1,3,3,3,2,4,2,4,4,4,4,1,4,2,3,1,1,4,1,4,2,1,1,2,3,3,1
phuc_29.png,2,1,1,4,2,0,4,0,4,0,4,2,2,0,1,0,2,1,4,2,2,3,3,2,0,2,0,1,1,0,1
phuc_33.png,2,1,0,0,3,3,0,3,4,4,1,0,4,4,4,0,0,4,0,3,3,1,2,3,2,3,4,1,2,1,0
phuc_50.png,2,3,3,2,3,3,3,3,2,0,0,4,0,4,1,3,0,0,2,0,0,0,0,3,0,3,1,3,2,4,1
pieter_38.png,1,2,2,0,4,1,1,1,4,2,1,0,4,1,2,4,4,0,0,0,0,3,0,0,0,4,3,2,1,1,4
palo_5.png,3,0,3,4,2,0,2,0,3,2,2,2,0,3,0,1,0,1,4,3,3,1,2,0,4,2,0,0,4,4,0
pieter_70.png,1,4,1,0,4,4,3,4,1,1,0,0,0,0,2,3,4,1,0,4,4,2,1,3,1,4,1,4,2,2,1
pieter_47.png,1,1,2,4,4,3,2,3,4,1,0,1,4,3,2,0,3,3,4,2,2,1,1,0,0,4,2,1,1,2,0
palo_43.png,3,0,4,2,3,1,3,1,1,4,0,3,2,0,2,3,4,1,2,1,1,1,3,3,3,3,1,0,4,0,2
palo_53.png,3,3,3,1,3,3,0,3,1,0,0,2,4,2,4,3,3,3,1,0,0,3,0,1,3,3,2,3,2,2,0
pieter_53.png,1,4,4,1,4,1,0,1,3,1,4,1,3,1,0,3,2,3,1,2,2,2,2,1,3,4,1,4,3,1,3
phuc_59.png,2,3,3,3,2,1,0,1,2,1,2,3,0,1,0,0,1,3,3,2,2,3,4,1,0,2,4,3,4,4,4
phuc_24.png,2,1,2,2,2,3,3,3,0,1,4,1,2,4,2,2,4,2,2,4,4,1,3,1,3,2,1,1,1,4,1
pieter_35.png,1,1,2,1,0,1,1,1,3,0,3,2,3,1,4,3,0,1,1,4,4,4,2,2,4,0,2,1,3,3,4
hank_11.png,0,0,0,0,2,2,2,2,3,3,3,2,4,4,4,1,1,3,0,3,3,3,3,1,2,2,4,0,1,1,4
phuc_76.png,2,3,3,0,1,4,4,4,1,3,1,4,4,0,1,1,1,0,0,1,1,4,2,3,1,1,3,3,1,2,2
palo_1.png,3,3,2,2,0,2,0,2,4,3,4,3,4,1,4,0,4,1,2,4,4,3,2,2,0,0,1,3,0,2,1
palo_8.png,3,1,4,2,4,0,4,0,4,0,2,1,1,3,1,2,1,0,2,2,2,1,4,0,4,4,1,1,4,0,4
palo_35.png,3,0,1,2,4,4,2,4,4,2,1,3,4,0,1,1,4,2,2,1,1,3,1,0,2,4,2,0,4,3,3
phuc_28.png,2,3,4,3,0,0,4,0,2,2,4,3,4,3,1,0,2,0,3,4,4,0,4,3,4,0,3,3,3,1,1
palo_26.png,3,4,3,4,4,0,0,0,3,1,1,1,4,2,0,3,3,3,4,3,3,2,4,1,3,4,4,4,3,0,2
pieter_28.png,1,0,2,3,3,0,2,0,2,3,3,4,3,3,2,0,3,3,3,0,0,2,0,2,1,3,2,0,4,3,0
palo_6.png,3,3,4,4,2,0,3,0,4,0,2,0,2,3,0,4,0,3,4,4,4,3,3,2,1,2,0,3,0,1,4
palo_48.png,3,0,3,1,1,4,2,4,4,1,2,0,2,1,3,4,4,2,1,0,0,2,1,0,0,1,1,0,0,0,4
pieter_63.png,1,1,4,3,2,2,1,2,1,4,3,4,0,2,4,2,0,0,3,4,4,2,0,1,2,2,4,1,3,3,0
hank_2.png,0,3,3,1,2,1,2,1,3,2,1,3,2,1,2,2,0,4,1,0,0,1,4,2,4,2,3,3,4,1,1
phuc_49.png,2,1,1,1,3,1,1,1,3,0,1,1,4,4,0,3,1,4,1,1,1,0,1,0,1,3,0,1,4,4,4
phuc_47.png,2,2,4,4,4,1,1,1,0,4,1,3,2,4,1,2,2,3,4,2,2,3,1,4,3,4,1,2,2,1,1
palo_19.png,3,0,1,3,3,4,3,4,4,2,1,2,1,3,3,2,0,4,3,3,3,3,3,3,4,3,3,0,3,0,2
pieter_18.png,1,4,0,1,2,1,2,1,1,4,4,4,4,4,4,3,0,1,1,0,0,2,1,1,2,2,0,4,2,2,0
palo_62.png,3,1,4,1,1,0,1,0,0,4,4,0,1,3,2,3,2,4,1,3,3,3,2,0,1,1,0,1,2,0,4
phuc_1.png,2,0,2,3,3,3,3,3,4,3,3,3,1,2,3,3,0,2,3,3,3,4,0,0,1,3,3,0,4,2,0
hank_15.png,0,2,0,4,2,3,1,3,2,0,1,2,3,4,3,2,3,0,4,4,4,1,2,4,2,2,0,2,3,2,3
hank_53.png,0,4,2,2,1,4,2,4,2,2,2,0,1,2,2,2,4,1,2,3,3,0,2,2,3,1,4,4,0,3,2
hank_17.png,0,3,3,4,3,1,1,1,0,0,4,3,1,1,1,0,4,0,4,1,1,0,3,2,0,3,0,3,4,1,2
hank_61.png,0,4,0,3,1,3,0,3,0,1,3,3,2,1,3,0,2,3,3,2,2,0,4,4,3,1,0,4,3,1,4
phuc_45.png,2,2,2,1,3,2,2,2,0,3,4,0,4,2,4,4,4,0,1,1,1,1,0,3,3,3,0,2,3,1,3
palo_18.png,3,2,3,0,0,1,4,1,3,0,4,4,0,3,3,1,3,3,0,2,2,0,4,3,4,0,0,2,3,3,1
pieter_43.png,1,0,4,2,0,3,0,3,0,1,0,4,0,0,1,0,1,0,2,4,4,1,3,3,2,0,1,0,2,0,3
pieter_3.png,1,1,3,1,4,1,0,1,1,1,3,0,0,2,0,1,0,3,1,4,4,1,1,3,3,4,1,1,2,4,4
palo_23.png,3,2,3,0,3,3,0,3,0,2,1,4,3,4,2,2,1,1,0,2,2,0,0,4,4,3,2,2,1,3,3
hank_25.png,0,0,1,0,3,0,3,0,2,1,4,3,0,2,1,4,3,2,0,0,0,4,1,4,1,3,2,0,0,4,0
pieter_36.png,1,3,4,4,0,0,4,0,2,2,0,4,0,0,3,4,4,3,4,0,0,2,3,3,0,0,2,3,4,2,1
hank_55.png,0,2,3,0,0,2,4,2,0,0,0,3,3,3,2,3,2,3,0,0,0,0,4,4,1,0,3,2,3,1,2
phuc_9.png,2,2,3,3,4,4,0,4,0,0,4,3,4,1,4,3,2,1,3,0,0,2,1,0,3,4,0,2,2,0,1
hank_48.png,0,4,4,3,3,1,3,1,1,4,1,4,2,3,3,0,3,3,3,4,4,2,0,0,2,3,0,4,4,2,4
pieter_39.png,1,0,0,1,3,4,1,4,2,1,2,0,3,0,4,0,0,4,1,4,4,4,3,1,3,3,2,0,2,0,0
phuc_4.png,2,1,2,2,3,2,2,2,3,0,4,4,3,2,0,4,2,1,2,0,0,0,3,3,1,3,3,1,0,0,2
phuc_23.png,2,4,0,3,0,3,0,3,3,1,0,1,2,0,1,2,1,0,3,1,1,4,0,1,0,0,1,4,4,1,3
palo_16.png,3,3,0,0,1,2,4,2,1,3,1,1,4,0,3,3,4,2,0,3,3,0,2,4,3,1,3,3,2,0,1
palo_69.png,3,1,4,3,1,1,0,1,4,3,3,2,1,3,3,4,4,1,3,2,2,3,0,3,3,1,4,1,3,1,1
phuc_16.png,2,3,4,3,4,3,1,3,1,4,4,0,3,0,3,0,1,3,3,0,0,0,3,0,2,4,0,3,1,4,2
hank_62.png,0,4,1,0,1,0,1,0,4,1,4,4,1,0,0,3,0,2,0,1,1,1,0,1,0,1,4,4,4,3,1
pieter_7.png,1,0,3,0,3,1,2,1,0,1,2,4,3,0,2,2,0,1,0,2,2,2,1,4,1,3,0,0,1,3,2
hank_3.png,0,2,4,0,4,4,2,4,4,4,0,1,0,4,3,2,2,1,0,2,2,3,4,3,1,4,3,2,0,3,0
hank_29.png,0,3,0,1,0,0,3,0,3,2,0,0,4,4,3,2,1,1,1,2,2,2,3,4,2,0,0,3,2,4,3
phuc_15.png,2,2,1,1,2,4,2,4,1,2,4,4,3,0,3,0,2,2,1,4,4,4,1,4,2,2,0,2,1,0,3
palo_58.png,3,2,4,0,4,4,1,4,0,0,1,4,1,1,2,4,0,1,0,4,4,2,1,3,1,4,3,2,4,0,0
palo_41.png,3,4,2,0,3,0,1,0,1,4,0,0,4,4,1,0,3,0,0,1,1,1,4,1,2,3,1,4,0,4,0
phuc_21.png,2,2,4,2,2,3,1,3,3,3,0,3,1,1,4,4,1,0,2,4,4,2,0,3,0,2,3,2,3,4,3
pieter_37.png,1,4,1,1,1,0,2,0,4,4,1,3,2,1,1,4,2,3,1,3,3,4,4,4,0,1,2,4,1,1,4
hank_31.png,0,1,4,4,1,2,2,2,3,2,1,4,4,2,0,1,2,2,4,2,2,4,4,1,0,1,2,1,4,4,3
pieter_8.png,1,2,2,4,0,3,2,3,1,0,2,0,1,4,0,4,3,3,4,4,4,0,0,2,4,0,1,2,2,3,2
hank_19.png,0,2,1,2,2,1,1,1,1,0,2,4,4,4,4,0,3,1,2,4,4,1,4,0,0,2,0,2,0,3,0
phuc_27.png,2,1,4,2,2,4,3,4,1,1,3,2,1,4,1,1,0,4,2,3,3,4,1,0,2,2,4,1,2,2,2
hank_23.png,0,3,1,1,0,3,4,3,3,4,3,2,1,2,1,0,0,3,1,2,2,0,1,0,0,0,0,3,0,4,3
hank_28.png,0,0,4,3,1,1,0,1,2,0,4,2,0,3,0,1,3,2,3,2,2,0,3,4,2,1,0,0,3,0,0
pieter_58.png,1,4,4,4,3,4,3,4,1,3,2,1,3,0,2,3,1,2,4,0,0,3,3,3,3,3,4,4,3,1,0
hank_20.png,0,2,1,2,2,4,3,4,4,4,4,4,3,2,0,0,4,3,2,2,2,4,4,3,2,2,2,2,0,4,4
phuc_67.png,2,2,4,2,2,1,2,1,3,0,2,4,0,3,0,4,2,2,2,3,3,0,3,1,1,2,3,2,2,0,3
phuc_37.png,2,0,3,4,2,1,4,1,3,3,4,4,2,3,0,3,2,3,4,2,2,2,3,3,2,2,0,0,1,1,1
pieter_9.png,1,4,4,4,1,0,0,0,0,0,4,0,2,1,2,3,0,4,4,4,4,0,4,1,0,1,0,4,2,1,2
hank_63.png,0,2,2,0,4,0,0,0,4,0,2,4,1,2,4,1,3,3,0,2,2,2,0,1,1,4,3,2,0,2,0
palo_51.png,3,2,0,1,0,4,1,4,3,4,3,4,0,1,2,3,0,2,1,1,1,0,4,4,2,0,4,2,1,0,3
hank_56.png,0,4,4,0,2,4,1,4,1,0,0,0,4,2,2,1,1,4,0,3,3,0,2,3,3,2,1,4,0,4,3
hank_45.png,0,1,3,3,4,1,2,1,2,2,3,0,0,3,1,3,3,4,3,3,3,3,4,3,1,4,3,1,0,2,0
hank_60.png,0,0,3,4,2,4,1,4,1,1,0,1,3,2,4,1,2,1,4,2,2,2,1,2,1,2,4,0,4,3,0
palo_47.png,3,0,2,4,1,1,4,1,1,2,3,2,2,2,4,0,4,2,4,4,4,4,1,2,2,1,4,0,2,3,0
pieter_32.png,1,4,4,1,4,3,0,3,4,2,1,2,0,3,0,0,2,0,1,3,3,3,0,4,3,4,0,4,3,2,3
phuc_3.png,2,4,0,0,1,0,2,0,0,0,2,1,2,1,1,3,3,0,0,2,2,0,1,0,3,1,4,4,1,2,2
hank_16.png,0,3,4,3,4,4,1,4,4,4,4,2,1,3,0,2,0,1,3,1,1,1,4,2,4,4,4,3,4,3,1
