image,subject,labels
Larry_Anderson_0001.jpg,unknown,0
Norodom_Sihanouk_0002.jpg,unknown,0
Angela_Bassett_0005.jpg,unknown,0
Amelie_Mauresmo_0014.jpg,unknown,0
Warren_Beatty_0002.jpg,unknown,0
Bill_Gates_0006.jpg,unknown,0
Vladimir_Putin_0017.jpg,unknown,0
Vladimir_Putin_0016.jpg,unknown,0
Olivia_Newton-John_0002.jpg,unknown,0
Ahmed_Ghazi_0001.jpg,unknown,0
Edward_Lu_0006.jpg,unknown,0
Kenneth_Bowersox_0002.jpg,unknown,0
Max_Biaggi_0001.jpg,unknown,0
Angela_Bassett_0004.jpg,unknown,0
Julia_Glass_0001.jpg,unknown,0
Angela_Mascia-Frye_0001.jpg,unknown,0
Bill_Gates_0004.jpg,unknown,0
Emile_Lahoud_0002.jpg,unknown,0
Kim_Jong-Il_0001.jpg,unknown,0
Kate_Winslet_0004.jpg,unknown,0
Benjamin_Bratt_0001.jpg,unknown,0
Alan_Dreher_0001.jpg,unknown,0
Kate_Winslet_0001.jpg,unknown,0
Edward_Lu_0005.jpg,unknown,0
Justin_Timberlake_0008.jpg,unknown,0
Kim_Jong-Il_0002.jpg,unknown,0
Alanis_Morissette_0001.jpg,unknown,0
Kimberly_Bruckner_0001.jpg,unknown,0
Zumrati_Juma_0001.jpg,unknown,0
Kim_Jong-Il_0004.jpg,unknown,0
Angelo_Genova_0001.jpg,unknown,0
Na_Na_Keum_0001.jpg,unknown,0
Justin_Timberlake_0005.jpg,unknown,0
Angela_Bassett_0002.jpg,unknown,0
Vladimir_Putin_0013.jpg,unknown,0
Nan_Wang_0003.jpg,unknown,0
Norodom_Sihanouk_0001.jpg,unknown,0
Ahmed_Ahmed_0001.jpg,unknown,0
Bill_Gates_0002.jpg,unknown,0
Nan_Wang_0001.jpg,unknown,0
Kate_Winslet_0002.jpg,unknown,0
Norodom_Chakrapong_0001.jpg,unknown,0
Bill_Clinton_0001.jpg,unknown,0
Yoriko_Kawaguchi_0007.jpg,unknown,0
Julia_Ormond_0001.jpg,unknown,0
Naji_Sabri_0004.jpg,unknown,0
Bill_Clinton_0004.jpg,unknown,0
Amelie_Mauresmo_0011.jpg,unknown,0
Kate_Winslet_0003.jpg,unknown,0
Carlos_Alberto_0001.jpg,unknown,0
Olivia_Newton-John_0001.jpg,unknown,0
